Step Num,Location Before,Location After,
1,End Of Road,Inside Building,
2,,,
3,Inside Building,End Of Road,
4,End Of Road,In A Valley,
5,In A Valley,At Slit In Streambed,
6,At Slit In Streambed,Outside Grate,
7,,,
8,,,
9,Outside Grate,Below the Grate,
10,Below the Grate,In Cobble,
11,,,
12,In Cobble ,In Debris Room,(light lamp)
13,,,
14,In Debris Room,Sloping E/W Canyon,
15,Sloping E/W Canyon,Orange River Chamber,
16,,,
17,Orange River Chamber,At Top of Small Pit,
18,At Top of Small Pit,In Hall of Mists,
19,In Hall of Mists,Low Room,
20,,,
21,Low Room,In Hall of Mists,
22,In Hall of Mists,Hall of the Mountain King,
23,,,
24,,,
25,Hall of the Mountain King,Low N/S Passage,
26,,,
27,,,
28,Low N/S Passage,At "Y2",
29,At "Y2",Inside Building,
30,,,
31,,,
32,,,
33,,,
34,Inside Building,At "Y2",
35,At "Y2",Low N/S Passage,
36,Low N/S Passage,Hall of the Mountain King,
37,Hall of the Mountain King,Secret E/W Canyon Above Tight Canyon,
38,Secret E/W Canyon Above Tight Canyon,Secret Canyon,
39,,,
40,,,
41,,,
42,Secret Canyon,Secret E/W Canyon Above Tight Canyon,
43,Secret E/W Canyon Above Tight Canyon,N/S Canyon,
44,N/S Canyon,In Tall E/W Canyon,
45,In Tall E/W Canyon,In Swiss Cheese Room,
46,In Swiss Cheese Room,At East End of Twopit Room,
47,At East End of Twopit Room,At West End of Twopit Room,
48,At West End of Twopit Room,In West Pit,
49,,,
50,In West Pit,At West End of Twopit Room,
51,At West End of Twopit Room,At East End of Twopit Room,
52,At East End of Twopit Room,In Swiss Cheese Room,
53,In Swiss Cheese Room,In Swiss Cheese Room,
54,In Swiss Cheese Room,Oriental Room,
55,Oriental Room,Misty Cavern,
56,Misty Cavern,Alcove,
57,,,
58,Alcove,Plover Room,
59,,,
60,Plover Room,Alcove,
61,,,
62,Alcove,Misty Cavern,
63,Misty Cavern,Oriental Room,
64,,,
65,Oriental Room,In Swiss Cheese Room,
66,In Swiss Cheese Room,In Soft Room,
67,,,
68,In Soft Room,In Swiss Cheese Room,
69,In Swiss Cheese Room,Bedquilt,
70,Bedquilt,At Complex Junction,
71,At Complex Junction,In Dusty Rock Room,
72,In Dusty Rock Room,Dirty Passage,
73,Dirty Passage,Low N/S Passage,
74,Low N/S Passage,At "Y2",
75,At "Y2",Inside Building,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,Inside Building,At "Y2",
83,At "Y2",Plover Room,
84,Plover Room,The Dark Room,
85,,,
86,The Dark Room,Plover Room,
87,Plover Room,At "Y2",
88,At "Y2",Inside Building,
89,,,
90,Inside Building,At "Y2",
91,At "Y2",Low N/S Passage,
92,,,
93,Low N/S Passage,Dirty Passage,
94,Dirty Passage,In Dusty Rock Room,
95,In Dusty Rock Room,At Complex Junction,
96,At Complex Junction,Bedquilt,
97,Bedquilt,In Swiss Cheese Room,
98,In Swiss Cheese Room,At East End of Twopit Room,
99,At East End of Twopit Room,At West End of Twopit Room,
100,At West End of Twopit Room,In West Pit,
101,,,
102,In West Pit,At West End of Twopit Room,
103,At West End of Twopit Room,At East End of Twopit Room,
104,At East End of Twopit Room,In East Pit,
105,,,
106,In East Pit,At East End of Twopit Room,
107,At East End of Twopit Room,At West End of Twopit Room,
108,At West End of Twopit Room,In West Pit,
109,In West Pit,In Narrow Corridor,
110,In Narrow Corridor,Giant Room,
111,,,
112,,,
113,,,
114,Giant Room,Immense N/S Passage,
115,,,
116,Immense N/S Passage,In Cavern With Waterfall,
117,,,
118,In Cavern With Waterfall,Steep Incline Above Large Room,
119,Steep Incline Above Large Room,Large Low Room,
120,,,
121,Large Low Room,Sloping Corridor,
122,Sloping Corridor,On SW Side of Chasm,
123,,,
124,,,
125,On SW Side of Chasm,On NE Side of Chasm,
126,On NE Side of Chasm,In Corridor,
