Step Num,Location Before,Location After,
1,Forest,Meadow,
2,Meadow,Lakeside,
3,,,
4,Lakeside,Bog,
5,,,
6,,,
7,Bog,Lakeside,
8,,,
9,Lakeside,Dismal Swamp,
10,Dismal Swamp,Grove,
11,,,
12,,,
13,,,
14,Grove,Dismal Swamp,
15,Dismal Swamp,Tree Top,
16,,,
17,Tree Top,Dismal Swamp,
18,,,
19,,,
20,Dismal Swamp,Inside Stump,
21,,,
22,,,
23,,,
24,,,
25,Inside Stump,Root Chamber,
26,,,
27,Root Chamber,Inside Stump,
28,,,
29,Inside Stump,Root Chamber,
30,Root Chamber,Hole,
31,,,
32,,,
33,,,
34,Hole,Hall,(light lamp)
35,,,
36,Hall,Cavern,
37,Cavern,Anteroom,
38,,,
39,Anteroom,Cavern,
40,Cavern,"Maze (exit North, South, East, Down)",
41,"Maze (exit North, South, East, Down)","Maze (exit West, Up)",
42,,,
43,"Maze (exit West, Up)","Maze (exit North, South, East, West, Up, Down; rock ALADDIN)",
44,"Maze (exit North, South, East, West, Up, Down; rock ALADDIN)","Maze (exit North, South, East, West, Up, Down; arrow down)",
45,,,
46,"Maze (exit North, South, East, West, Up, Down; arrow down)",Chasm,
47,,,
48,Chasm,"Maze (exit North, South, East, West, Up, Down; arrow down)",
49,"Maze (exit North, South, East, West, Up, Down; arrow down)","Maze (exit North, South, East, West, Up, Down; rock ALADDIN)",
50,"Maze (exit North, South, East, West, Up, Down; rock ALADDIN)",Meadow,
51,,,
52,Meadow,Dismal Swamp,
53,,,
54,,,
55,,,
56,Dismal Swamp,Meadow,
57,Meadow,Lakeside,
58,,,
59,,,
60,Lakeside,Dismal Swamp,
61,Dismal Swamp,Inside Stump,
62,,,
63,,,
64,Inside Stump,Dismal Swamp,
65,,,
66,,,
67,,,
68,Dismal Swamp,Inside Stump,
69,,,
70,Inside Stump,Root Chamber,
71,Root Chamber,Hole,
72,Hole,Hall,
73,,,
74,Hall,Cavern,
75,Cavern,Anteroom,
76,Anteroom,Royal Chamber,
77,,,
78,,,
79,Royal Chamber,Ledge,
80,Ledge,Ledge by the throne room,
81,,,
82,,,
83,Ledge by the throne room,Throne Room,
84,,,
85,Throne Room,Ledge by the throne room,
86,Ledge by the throne room,Ledge,
87,Ledge,Royal Chamber,
88,Royal Chamber,Anteroom,
89,Anteroom,Cavern,
90,Cavern,Hall,
91,Hall,Hole,
92,Hole,Root Chamber,
93,Root Chamber,Inside Stump,
94,,,
95,Inside Stump,Root Chamber,
96,Root Chamber,Hole,
97,Hole,Hall,
98,Hall,Cavern,
99,Cavern,Anteroom,
100,Anteroom,Royal Chamber,
101,,,
102,Royal Chamber,Anteroom,
103,Anteroom,Cavern,
104,Cavern,"Maze (exit North, South, East, Down)",
105,"Maze (exit North, South, East, Down)","Maze (exit West, Up)",
106,"Maze (exit West, Up)","Maze (exit North, South, East, West, Up, Down; rock ALADDIN)",
107,"Maze (exit North, South, East, West, Up, Down; rock ALADDIN)","Maze (exit North, South, East, West, Up, Down; arrow down)",
108,"Maze (exit North, South, East, West, Up, Down; arrow down)",Chasm,
109,,,
110,,,
111,Chasm,"Maze (exit North, South, East, West, Up, Down; arrow down)",
112,"Maze (exit North, South, East, West, Up, Down; arrow down)","Maze (exit North, South, East, West, Up, Down; rock ALADDIN)",
113,"Maze (exit North, South, East, West, Up, Down; rock ALADDIN)",Meadow,
114,,,
115,Meadow,Lakeside,
116,Lakeside,Dismal Swamp,
117,,,
118,Dismal Swamp,Inside Stump,
119,,,
120,,,
121,,,
122,,,
123,Inside Stump,Root Chamber,
124,Root Chamber,Hole,
125,Hole,Hall,
126,,,
127,Hall,Cavern,
128,Cavern,Octagonal Hive,
129,,,
130,,,
131,,,
132,Octagonal Hive,Cavern,
133,Cavern,Hall,
134,Hall,Hole,
135,Hole,Root Chamber,
136,Root Chamber,Inside Stump,
137,Inside Stump,Dismal Swamp,
138,Dismal Swamp,Meadow,
139,Meadow,Lakeside,
140,,,
141,Lakeside,Dismal Swamp,
142,,,
143,Dismal Swamp,Inside Stump,
144,Inside Stump,Root Chamber,
145,Root Chamber,Hole,
146,Hole,Hall,
147,Hall,Cavern,
148,Cavern,Octagonal Hive,
149,,,
150,,,
151,Octagonal Hive,Cavern,
152,Cavern,Hall,
153,Hall,Hole,
154,Hole,Root Chamber,
155,Root Chamber,Inside Stump,
156,,,
157,,,
158,Inside Stump,Dismal Swamp,
159,,,
160,Dismal Swamp,Meadow,
161,,,
162,,,
163,Meadow,Dismal Swamp,
164,,,
165,Dismal Swamp,Inside Stump,
166,,,
167,,,
168,,,
169,,,
