Step Num,Location Before,Location After
1,,
2,19th Street,19th Street East
3,,
4,,
5,,
6,19th Street East,19th Street
7,19th Street,Dining Room
8,,
9,,
10,,
11,Dining Room,Bar
12,,
13,,
14,Bar,Lavatory
15,,
16,,
17,,
18,Lavatory,Bar
19,,
20,,
21,Bar,Dining Room
22,Dining Room,Galley Kitchen
23,Galley Kitchen,Winding Hall
24,Winding Hall,Refrigerator
25,,
26,,
27,Refrigerator,Winding Hall
28,Winding Hall,Dish Room
29,,
30,,
31,Dish Room,Winding Hall
32,Winding Hall,Galley Kitchen
33,Galley Kitchen,Dining Room
34,,
35,,
36,Dining Room,Galley Kitchen
37,Galley Kitchen,Winding Hall
38,Winding Hall,Dish Room
39,Dish Room,Crypt
40,,
41,Crypt,Dish Room
42,Dish Room,Winding Hall
43,Winding Hall,Galley Kitchen
44,,
45,,
46,,
47,Galley Kitchen,Dining Room
48,Dining Room,19th Street
49,19th Street,19th Street East
50,,
51,19th Street East,19th Street
52,19th Street,Dining Room
53,Dining Room,Galley Kitchen
54,Galley Kitchen,Winding Hall
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,Winding Hall,Galley Kitchen
65,Galley Kitchen,Dining Room
66,Dining Room,Nikolai's Office
67,,
68,,
69,,
70,,
71,Nikolai's Office,Dining Room
72,Dining Room,Galley Kitchen
73,Galley Kitchen,Winding Hall
74,Winding Hall,Dish Room
75,Dish Room,Crypt
76,,
77,,
78,Crypt,Dish Room
79,Dish Room,Back Alley
80,,
81,,
82,Back Alley,Dish Room
83,Dish Room,Crypt
84,,
85,,
86,Crypt,Dish Room
87,Dish Room,Winding Hall
88,Winding Hall,Galley Kitchen
89,Galley Kitchen,Dining Room
90,Dining Room,19th Street
91,19th Street,19th Street West
92,,
93,,
94,,
95,,
96,19th Street West,19th Street
97,19th Street,Dining Room
