Step Num,Location Before,Location After,
1,Outside the Real Estate Office,Alley,
2,,,
3,Alley,the lower edge of the window,
4,the lower edge of the window,File Room,
5,File Room,Office,
6,,,
7,Office,File Room,
8,,,
9,File Room,Office,
10,,,
11,Office,Outside the Real Estate Office,
12,Outside the Real Estate Office,Narrow Street,
13,Narrow Street,Junction,
14,Junction,University Court,
15,University Court,Library,
16,,,
17,,,
18,Library,University Court,
19,University Court,Junction,
20,Junction, Narrow Street,
21, Narrow Street,Whateley Bridge,
22,Whateley Bridge,Town Square,
23,Town Square,Riverwalk,
24,Riverwalk,Chilly Avenue,
25,Chilly Avenue,Scenic View,
26,Scenic View,Outside the House,
27,,,
28,Outside the House,Foyer,
29,,,
30,,,
31,Foyer,Upstairs Landing,
32,Upstairs Landing,Master Bedroom,
33,,,
34,,,
35,Master Bedroom,Bathroom,
36,,,
37,Bathroom,Master Bedroom,
38,Master Bedroom,bed,*
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,bed,Master Bedroom,
47,,,
48,,,
49,,,
50,Master Bedroom,Upstairs Landing,
51,Upstairs Landing,Foyer,
52,Foyer,Dining Room,
53,,,
54,,,
55,,,
56,Dining Room,Kitchen,
57,,,
58,,,
59,,,
60,,,
61,Kitchen,Pantry,
62,,,
63,,,
64,Pantry,Cellar,
65,Cellar,Storage,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,Storage,Cellar,
74,Cellar,Pantry,
75,Pantry,Kitchen,
76,Kitchen,Back Hall,
77,Back Hall,Gallery,
78,,,
79,,,
80,Gallery,Sitting Room,
81,,,
82,,,
83,,,
84,,,
85,Sitting Room,Foyer,
86,Foyer,Upstairs Landing,
87,Upstairs Landing,Upstairs Hall,
88,Upstairs Hall,Library,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,Library,Upstairs Hall,
99,Upstairs Hall,Children's Bedroom,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,Children's Bedroom,Upstairs Hall,
107,Upstairs Hall,Upstairs Landing,
108,Upstairs Landing,Foyer,
109,Foyer,Back Hall,
110,Back Hall,Kitchen,
111,,,
112,Kitchen,Path Behind the House,
113,Path Behind the House,Family Plot,
114,,,
115,Family Plot,In the Crypt,
116,,,
117,,,
118,,,
119,,,
120,In the Crypt,Family Plot,
121,Family Plot,Path Behind the House,
122,Path Behind the House,Kitchen,
123,,,
124,,,
125,Kitchen,Back Hall,
126,Back Hall,Foyer,
127,,,
128,Foyer,Outside the House,
129,Outside the House,Scenic View,
130,Scenic View,Chilly Avenue,
131,Chilly Avenue,Riverwalk,
132,Riverwalk,Town Square,
133,,,
134,,,
135,Town Square,Courthouse,
136,Courthouse,Courthouse Basement,
137,Courthouse Basement,Birth Records,
138,,,
139,,,
140,,,
141,,,
142,,,
143,Birth Records,Courthouse Basement,
144,Courthouse Basement,Death Records,
145,,,
146,,,
147,,,
148,,,
149,,,
150,Death Records,Courthouse Basement,
151,Courthouse Basement,Courthouse,
152,Courthouse,Town Square,
153,Town Square,Whateley Bridge,
154,Whateley Bridge,Narrow Street,
155,Narrow Street,Junction,
156,Junction,University Court,
157,University Court,Library,
158,Library,Circulation Desk,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,Circulation Desk,Library,
167,Library,University Court,
168,University Court,Junction,
169,Junction,Narrow Street,
170,Narrow Street,Local Pub,
171,,,
172,,,
173,,,
174,,,
175,Local Pub,Narrow Street,
176,Narrow Street,Twisting Lane,
177,,,
178,Twisting Lane,Hidden Court,
