Step Num,Location Before,Location After,
1,,,
2,,,
3,,,
4,,,
5,,,
6,Ramshackle Hut,"Grasslands, near Hut",
7,"Grasslands, near Hut",Pocket Valley,
8,,,
9,,,
10,,,
11,,,
12,,,
13,Pocket Valley,Edge of Chasm,
14,Edge of Chasm,Crest of Hill,
15,,,
16,,,
17,,,
18,,,
19,,,
20,Crest of Hill,Cave Mouth,
21,,,
22,,,
23,,,
24,,,
25,,,
26,Cave Mouth,Gorse Bushes,
27,,,
28,Gorse Bushes,Cave Mouth,
29,,,
30,,,
31,Cave Mouth,Inside Cave,frotz coin
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,Inside Cave,Cave Mouth,
43,Cave Mouth,Crest of Hill,
44,Crest of Hill,Edge of Chasm,
45,,,
46,,,
47,,,
48,,,
49,,,
50,Edge of Chasm,on the beautiful red carpet,
51,on the beautiful red carpet,Crowded Bazaar,
52,Crowded Bazaar,on the beautiful red carpet,
53,on the beautiful red carpet,Crest of Hill,
54,,,
55,Crest of Hill,"Track, outside Temple",
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
