Step Num,Location Before,Location After
1,In the Wings,Connection
2,,
3,Connection,Beside the Big Top
4,,
5,Beside the Big Top,Back Yard
6,Back Yard,Inside Prop Tent
7,,
8,,
9,,
10,Inside Prop Tent,Back Yard
11,Back Yard,Near White Wagon
12,,
13,Near White Wagon,Connection
14,Connection,In the Wings
15,In the Wings,Performance Ring
16,,
17,Performance Ring,Platform (west side)
18,Platform (west side),on the tightrope
19,,
20,,
21,,
22,,
23,on the tightrope,Platform (east side)
24,,
25,Platform (east side),on the tightrope
26,,
27,,
28,,
29,,
30,on the tightrope,Platform (west side)
31,,
32,Platform (west side),Performance Ring
33,,
34,Performance Ring,In the Wings
35,In the Wings,Connection
36,Connection,Beside the Big Top
37,Beside the Big Top,Back Yard
38,,
39,,
40,,
41,Back Yard,"Camp, East"
42,"Camp, East","Camp, West"
43,,
44,,
45,"Camp, West",Clown Alley
46,,
47,,
48,,
49,,
50,Clown Alley,"Camp, West"
51,"Camp, West",Inside Prop Tent
52,Inside Prop Tent,Back Yard
53,Back Yard,Beside the Big Top
54,Beside the Big Top,Connection
55,Connection,In the Wings
56,In the Wings,Under the Bleachers
57,,
58,,
59,,
60,Under the Bleachers,In the Wings
61,In the Wings,Connection
62,,
63,Connection,Midway Entrance
64,,
65,Midway Entrance,Menagerie
66,Menagerie,Menagerie Nook
67,,
68,,
69,,
70,,
