Step Num,Location Before,Location After
1,,
2,Attic,Old Furniture
3,,
4,,
5,Old Furniture,Attic
6,Attic,Old Winery
7,Old Winery,Aunt Jemima's Lair
8,Aunt Jemima's Lair,Airing Cupboard
9,,
10,,
11,Airing Cupboard,Aunt Jemima's Lair
12,Aunt Jemima's Lair,Potting Room
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,Potting Room,Aunt Jemima's Lair
25,Aunt Jemima's Lair,Old Winery
26,Old Winery,Storage Room
27,,
28,Storage Room,Old Winery
29,Old Winery,Attic
30,Attic,Old Furniture
31,Old Furniture,Over the East Wing
32,Over the East Wing,East Annexe
33,,
34,,
35,,
36,,
37,,
38,,
39,East Annexe,Dead End
40,,
41,Dead End,East Annexe
42,,
43,East Annexe,Inside Cupboard
44,,
45,,
46,Inside Cupboard,East Annexe
47,East Annexe,Over the East Wing
48,Over the East Wing,Dark Room
49,,
50,Dark Room,Over the East Wing
51,Over the East Wing,Disused Observatory
52,Disused Observatory,Library Storage
53,,
54,,
55,,
56,,
57,Library Storage,Disused Observatory
58,Disused Observatory,Over the East Wing
59,Over the East Wing,Old Furniture
60,,
61,Old Furniture,Attic
62,,
63,,
64,,
65,Attic,Old Winery
66,,
67,,
68,Old Winery,Aunt Jemima's Lair
69,Aunt Jemima's Lair,Potting Room
70,Potting Room,Aunt Jemima's Lair
71,Aunt Jemima's Lair,Old Winery
72,Old Winery,Storage Room
73,,
74,,
75,,
76,,
77,,
78,Storage Room,Dumbwaiter
79,,
80,,
81,Dumbwaiter,Cellars
82,,
83,Cellars,Cellars South
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,Cellars South,Cellars
100,Cellars,Dumbwaiter
101,,
102,Dumbwaiter,Dark Shaft
103,,
104,Dark Shaft,Dark Passage
105,,
106,,
