Step Num,Location Before,Location After,,
1,,,,
2,Attic,Old Furniture,,
3,,,,
4,,,,
5,Old Furniture,Attic,,
6,Attic,Old Winery,,
7,Old Winery,Aunt Jemima's Lair,,
8,Aunt Jemima's Lair,Airing Cupboard,,
9,,,,
10,,,,
11,Airing Cupboard,Aunt Jemima's Lair,,
12,Aunt Jemima's Lair,Potting Room,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,Potting Room,Aunt Jemima's Lair,,
25,Aunt Jemima's Lair,Old Winery,,
26,Old Winery,Storage Room,,
27,,,,
28,Storage Room,Old Winery,,
29,Old Winery,Attic,,
30,Attic,Old Furniture,,
31,Old Furniture,Over the East Wing,,
32,Over the East Wing,East Annexe,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,East Annexe,Dead End,,
40,,,,
41,Dead End,East Annexe,,
42,,,,
43,East Annexe,Inside Cupboard,,
44,,,,
45,,,,
46,Inside Cupboard,East Annexe,,
47,East Annexe,Over the East Wing,,
48,Over the East Wing,Dark Room,,
49,,,,
50,Dark Room,Over the East Wing,,
51,Over the East Wing,Disused Observatory,,
52,Disused Observatory,Library Storage,,
53,,,,
54,,,,
55,,,,
56,,,,
57,Library Storage,Disused Observatory,,
58,Disused Observatory,Over the East Wing,,
59,Over the East Wing,Old Furniture,,
60,,,,
61,Old Furniture,Attic,,
62,,,,
63,,,,
64,,,,
65,Attic,Old Winery,,
66,,,,
67,,,,
68,Old Winery,Aunt Jemima's Lair,,
69,Aunt Jemima's Lair,Potting Room,,
70,Potting Room,Aunt Jemima's Lair,,
71,Aunt Jemima's Lair,Old Winery,,
72,Old Winery,Storage Room,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,Storage Room,Dumbwaiter (Storage Room),,
79,,,,
80,Dumbwaiter (Storage Room),Dumbwaiter (Cellars),,
81,Dumbwaiter (Cellars),Cellars,,
82,,,,
83,Cellars,Cellars South,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,Cellars South,Cellars,,
100,Cellars,Dumbwaiter (Cellars),,
101,Dumbwaiter (Cellars),Dumbwaiter (Dark Shaft),,
102,Dumbwaiter (Dark Shaft),Dark Shaft,,
103,,,,
104,Dark Shaft,Dark Passage,,
105,,,,
106,,,,
107,Dark Passage,Garden Stream,,
108,,,,
109,Garden Stream,Unreal City,,
110,Unreal City,Down by River,,
111,,,,
112,,,,
113,Down by River,On board the Phlebas,,
114,On board the Phlebas,Garden Stream,,
115,,,,
116,Garden Stream,Family Tree,,
117,Family Tree,Clearing,,
118,Clearing,Garage,,
119,,,,
120,,,,
121,,,,
122,,,,
123,Garage,Clearing,,
124,Clearing,Family Tree,,
125,Family Tree,Lawn Ornaments,,
126,Lawn Ornaments,Family Tree,,
127,Family Tree,Maze (runs north and south),north,
128,Maze (runs north and south),"Maze (runs east, south and west)",north,
129,"Maze (runs east, south and west)",Maze (runs east and west),west,
130,Maze (runs east and west),"Maze (runs north, east and west)",west,
131,"Maze (runs north, east and west)","Maze (runs north and south, 2nd)",north,
132,"Maze (runs north and south, 2nd)",Maze (a crossroads),north,
133,Maze (a crossroads),"Maze (runs north and south, 3rd)",north,
134,"Maze (runs north and south, 3rd)","Maze (runs east, south and west, 2nd)",north,
135,"Maze (runs east, south and west, 2nd)","Maze (runs east and west, 2nd)",west,
136,"Maze (runs east and west, 2nd)","Maze (runs east and west, 3rd)",west,
137,"Maze (runs east and west, 3rd)",Viewpoint Ledge,west,
138,,,,
139,,,,
140,,,,
141,Viewpoint Ledge,"Maze (runs east and west, 3rd)",east,
142,"Maze (runs east and west, 3rd)","Maze (runs east and west, 2nd)",east,
143,"Maze (runs east and west, 2nd)","Maze (runs east, south and west, 2nd)",east,
144,"Maze (runs east, south and west, 2nd)","Maze (runs north and south, 3rd)",south,
145,"Maze (runs north and south, 3rd)",Maze (a crossroads),south,
146,Maze (a crossroads),"Maze (runs north and south, 2nd)",south,
147,"Maze (runs north and south, 2nd)","Maze (runs north, east and west)",south,
148,,,,
149,"Maze (runs north, east and west)",Maze (runs east and west),east,
150,Maze (runs east and west),"Maze (runs east, south and west)",south,
151,"Maze (runs east, south and west)",Maze (runs north and south),south,
152,Maze (runs north and south),Family Tree,,
153,,,,
154,Family Tree,Garden Stream,,
155,Garden Stream,Dark Passage,,
156,Dark Passage,Dark Shaft,,
157,Dark Shaft,Dumbwaiter (Dark Shaft),,
158,Dumbwaiter (Dark Shaft),Dumbwaiter (Storage Room),,
159,Dumbwaiter (Storage Room),Storage Room,,
160,Storage Room,Old Winery,,
161,Old Winery,Attic,,
162,Attic,Old Furniture,,
163,Old Furniture,Over the East Wing,,
164,Over the East Wing,East Annexe,,
165,East Annexe,Inside Cupboard,,
166,Inside Cupboard,Roof,,
167,Roof,Battlements,,
168,,,,
169,,,,
170,Battlements,Roof,,
171,Roof,Inside Cupboard,,
172,,,,
173,Inside Cupboard,Darkness,,
174,Darkness,Priest's Hole,,
175,,,,
176,,,,
177,,,,
178,Priest's Hole,Cellar West,,
179,Cellar West,Cellars,,
180,,,,
181,,,,
182,Cellars,Dumbwaiter (Cellars),,
183,Dumbwaiter (Cellars),Dumbwaiter (Dark Shaft),,
184,Dumbwaiter (Dark Shaft),Dumbwaiter (Storage Room),,
185,Dumbwaiter (Storage Room),Storage Room,,
186,Storage Room,Old Winery,,
187,Old Winery,Attic,,
188,Attic,Old Furniture,,
189,Old Furniture,Over the East Wing,,
190,Over the East Wing,Disused Observatory,,
191,Disused Observatory,Souvenirs Room,,
192,,,,
193,,,,
194,,,,
195,Souvenirs Room,Cups and Glasses,,
196,,,,
197,,,,
198,,,,
199,Cups and Glasses,Aboard Ship,,
200,Aboard Ship,Prow of the Lady Magdalena,,
201,,,,
202,Prow of the Lady Magdalena,Aboard Ship,,
203,Aboard Ship,Up the Mast,,
204,,,,
