Step Num,Location Before,Location After,step 0??ACT: Init,Secret Entrance
1,,,,
2,,,,
3,,,,"Notes: "
4,the abandoned city of Deephome,Northern Guard Post,,1. Just annotate the steps where the location has changed
5,,,,"2. The locations are like ''Living Room"", ""Small Clearing"""
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,Northern Guard Post,Main Hall,,
12,,,,
13,,,,
14,,,,
15,,,,
16,Main Hall,N. Main Street,,
17,N. Main Street,S. Main Street,,
18,S. Main Street,Intersection,,
19,Intersection,Extreme South Main Street,,
20,Extreme South Main Street,Mining Center,,
21,Mining Center,Ore Mines,,
22,,,,
23,Ore Mines,Mining Center,,
24,Mining Center,Coal Mines,,
25,,,,
26,,,,
27,Coal Mines,Mining Center,,
28,Mining Center,Extreme South Main Street,,
29,Extreme South Main Street,City Generator,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,City Generator,Extreme South Main Street,,
36,Extreme South Main Street,Intersection,,
37,Intersection,S. Main Street,,
38,S. Main Street,N. Main Street,,
39,N. Main Street,Main Hall,,
40,Main Hall,Railway Station (Main Hall),,
41,Railway Station (Main Hall),railcar,"具体地点命名 ",
42,,,,
43,railcar,Railway Station (Smithy Court),,
44,Railway Station (Smithy Court),Smithy Court,,
45,Smithy Court,Blacksmith,,
46,,,,
47,Blacksmith,Smithy Court,,
48,Smithy Court,Silversmith,,
49,Silversmith,Smithy Court,,
50,Smithy Court,Carpenter's Shop,,
51,Carpenter's Shop,Smithy Court,,
52,Smithy Court,Common Forge,,
53,Common Forge,Smithy Court,,
54,Smithy Court,Slag Pit,,
55,Slag Pit,Smithy Court,,
56,Smithy Court,Goldsmith,,
57,Goldsmith,Smithy Court,,
58,Smithy Court,Railway Station (Smithy Court),,
59,Railway Station (Smithy Court),railcar,,
60,,,,
61,railcar,Railway Station (Soldiers' Barracks),,
62,Railway Station (Soldiers' Barracks),Soldiers' Barracks,,
63,Soldiers' Barracks,Training Grounds,,
64,Training Grounds,Waterfall,,
65,,,,
66,Waterfall,Training Grounds,,
67,Training Grounds,Soldiers' Barracks,,
68,Soldiers' Barracks,Armory,,
69,Armory,Soldiers' Barracks,,
70,Soldiers' Barracks,Mess Hall,,
71,Mess Hall,Soldiers' Barracks,,
72,Soldiers' Barracks,Railway Station (Soldiers' Barracks),,
73,Railway Station (Soldiers' Barracks),railcar,,
74,,,,
75,railcar,Railway Station (Main Hall),,
76,Railway Station (Main Hall),Main Hall,,
77,Main Hall,N. Main Street,,
78,N. Main Street,S. Main Street,,
79,S. Main Street,Dwarven Library,,
80,,,,
81,Dwarven Library,S. Main Street,,
82,S. Main Street,Intersection,,
83,Intersection,East Royal Road,,
84,East Royal Road,West Royal Road,,
85,,,,
86,West Royal Road,East Royal Road,,
87,East Royal Road,Intersection,,
88,Intersection,S. Main Street,,
89,S. Main Street,N. Main Street,,
90,N. Main Street,Main Hall,,
91,Main Hall,Railway Station (Main Hall),,
92,Railway Station (Main Hall),railcar,,
93,,,,
94,railcar,Railway Station (Soldiers' Barracks),,
95,Railway Station (Soldiers' Barracks),Soldiers' Barracks,,
96,Soldiers' Barracks,Training Grounds,,
97,Training Grounds,Waterfall,,
98,,,,
99,,,,
100,,,,
101,Waterfall,Training Grounds,,
102,Training Grounds,Soldiers' Barracks,,
103,Soldiers' Barracks,Railway Station (Soldiers' Barracks),,
104,Railway Station (Soldiers' Barracks),railcar,,
105,,,,
106,railcar,Railway Station (Main Hall),,
107,Railway Station (Main Hall),Main Hall,,
108,Main Hall,N. Main Street,,
109,N. Main Street,S. Main Street,,
