Step Num,Location Before,Location After
1,Rocky Mountains,Abandoned Inn
2,Abandoned Inn,Inside the Inn
3,Inside the Inn,Inn Cellar
4,,
5,,
6,,
7,Inn Cellar,Inside the Inn
8,Inside the Inn,Abandoned Inn
9,Abandoned Inn,Swampy Ground
10,,
11,,
12,Swampy Ground,North End of a Road
13,North End of a Road,South End of a Road
14,South End of a Road,Wasteland by a Castle
15,Wasteland by a Castle,Castle Forge
16,,
17,Castle Forge,Wasteland by a Castle
18,Wasteland by a Castle,South End of a Road
19,South End of a Road,North End of a Road
20,North End of a Road,Swampy Ground
21,Swampy Ground,Cave Entrance
22,Cave Entrance,Cottage
23,Cottage,Inside a Cottage
24,,
25,,
26,,
27,Inside a Cottage,Cottage
28,Cottage,Forest Pathway
29,Forest Pathway,Tree Stump
30,Tree Stump,Lake in the Forest
31,Lake in the Forest,Pebbled Beach
32,Pebbled Beach,Beside a Ruined Lighthouse
33,Beside a Ruined Lighthouse,Inside the Lighthouse Ruins
34,,
35,,
36,Inside the Lighthouse Ruins,Beside a Ruined Lighthouse
37,Beside a Ruined Lighthouse,Pebbled Beach
38,Pebbled Beach,Wasteland by a Castle
39,Wasteland by a Castle,Castle Forge
40,Castle Forge,Forbidding Castle
41,,
42,,
43,,
44,Forbidding Castle,Castle Hallway
45,Castle Hallway,Top of a Tower
46,,
47,,
48,,
49,,
50,,
51,,
52,Top of a Tower,Wasteland by a Castle
53,Wasteland by a Castle,South End of a Road
54,,
55,South End of a Road,North End of a Road
56,,
57,,
58,,
59,North End of a Road,South End of a Road
60,South End of a Road,Lake in the Forest
61,,
62,,
63,,
64,,
65,Lake in the Forest,Tree Stump
66,Tree Stump,Forest Pathway
67,,
68,,
69,Forest Pathway,Tree Stump
70,,
71,,
72,,
73,,
74,Tree Stump,Forest Pathway
75,Forest Pathway,Cottage
76,Cottage,Cave Entrance
77,,
78,,
79,,
80,Cave Entrance,Damp Tunnel
81,Damp Tunnel,Rock Chamber
82,Rock Chamber,Dragon's Lair
83,,
84,,
85,,
86,,
87,,
88,,
89,Dragon's Lair,Rock Chamber
90,Rock Chamber,Damp Tunnel
91,Damp Tunnel,Inn Cellar
92,Inn Cellar,Inside the Inn
93,,
94,,
95,,
96,Inside the Inn,Inn Cellar
97,Inn Cellar,Damp Tunnel
98,Damp Tunnel,Rock Chamber
99,Rock Chamber,Dragon's Lair
100,,
