Step Num,Location Before,Location After
1,Fork,Outside of Shack
2,Outside of Shack,Inside Shack
3,,
4,,
5,,
6,,
7,Inside Shack,Outside of Shack
8,Outside of Shack,Trail
9,Trail,Trail Head
10,Trail Head,Shady Brook
11,,
12,Shady Brook,Trail Head
13,Trail Head,Eastern Fork
14,Eastern Fork,Village Outskirts
15,Village Outskirts,Deserted Village
16,,
17,,
18,,
19,Deserted Village,Village Outskirts
20,Village Outskirts,Eastern Fork
21,Eastern Fork,Western Road
22,Western Road,Outside Gate
23,,
24,,
25,Outside Gate,Inside Gate
26,Inside Gate,Pebbled Path
27,,
28,Pebbled Path,Tower
29,Tower,Jewel Room
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,Jewel Room,Tower
40,Tower,Hall of Mirrors One
41,Hall of Mirrors One,Hall of Mirrors Two
42,Hall of Mirrors Two,Hall of Mirrors Three
43,Hall of Mirrors Three,Hall of Mirrors Four
44,Hall of Mirrors Four,North Gate
45,,
46,,
47,North Gate,Forest
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,Forest,Swamp
56,,
57,,
58,,
59,,
60,,
61,Swamp,Forest
62,,
63,Forest,North Gate
64,North Gate,Library
65,,
66,,
67,,
68,,
69,Library,North Gate
70,,
71,,
72,,
73,,
74,,
75,North Gate,Hall of Mirrors Four
76,Hall of Mirrors Four,Hall of Mirrors Three
77,Hall of Mirrors Three,Hall of Mirrors Two
78,Hall of Mirrors Two,Hall of Mirrors One
79,Hall of Mirrors One,Tower
80,Tower,Pebbled Path
81,Pebbled Path,Inside Gate
82,Inside Gate,West Hall
83,West Hall,Tower
84,Tower,Bedroom
85,,
86,Bedroom,fourposter feather bed
87,fourposter feather bed,Bedroom
88,,
89,,
90,,
91,,
92,,
93,Bedroom,Tower
94,Tower,South Hall
95,South Hall,Dungeon
96,,
97,Dungeon,Cell
98,,
99,,
100,Cell,Secret Passage
101,,
102,,
103,,
104,Secret Passage,Cell
105,Cell,Dungeon
106,Dungeon,South Hall
107,South Hall,Gallery
108,Gallery,South Gate
109,South Gate,Meadow
110,Meadow,Beach
111,,
112,,
113,,
114,Beach,Meadow
115,Meadow,South Gate
116,South Gate,Tower
117,Tower,Engine Room
118,,
119,,
120,,
121,,
122,,
123,,
124,Engine Room,Tower
125,Tower,South Gate
126,South Gate,Gallery
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,Gallery,South Hall
139,South Hall,Closet
140,,
141,,
142,,
143,Closet,South Hall
144,South Hall,Gallery
145,Gallery,South Gate
146,South Gate,East Hall
147,East Hall,Banquet Hall
148,Banquet Hall,Junction
149,Junction,Cell
150,,
151,Cell,Sacrificial Altar
152,Sacrificial Altar,Temple
153,Temple,"Courtyard (center of a large courtyard)"
154,"Courtyard (center of a large courtyard)","Courtyard (westernmost point in a large open courtyard)"
155,"Courtyard (westernmost point in a large open courtyard)",Closet
156,,
157,,
158,,
159,Closet,South Hall
160,South Hall,Tower
161,Tower,Bedroom
162,Bedroom,fourposter feather bed
163,fourposter feather bed,Bedroom
164,Bedroom,Tower
165,Tower,West Hall
166,West Hall,Inside Gate
167,Inside Gate,Pebbled Path
168,Pebbled Path,Tower
169,,
170,,
171,Tower,Hall of Mirrors One
172,Hall of Mirrors One,Hall of Mirrors Two
173,Hall of Mirrors Two,Hall of Mirrors Three
174,Hall of Mirrors Three,Hall of Mirrors Four
175,,
176,,
177,,
178,Hall of Mirrors Four,North Gate
179,North Gate,Guarded Door
180,,
181,,
182,,
183,Guarded Door,Map Room
184,,
185,,
186,,
187,,
188,Map Room,Guarded Door
189,Guarded Door,North Gate
190,North Gate,Hall of Mirrors Four
191,Hall of Mirrors Four,Hall of Mirrors Three
192,Hall of Mirrors Three,Hall of Mirrors Two
193,Hall of Mirrors Two,Hall of Mirrors One
194,Hall of Mirrors One,Tower
195,Tower,Pebbled Path
196,Pebbled Path,Inside Gate
197,Inside Gate,West Hall
198,West Hall,Tower
199,,
200,Tower,South Hall
201,South Hall,Dungeon
202,Dungeon,Translucent Room
203,,
204,,
205,,
206,,
207,,
208,,
209,Translucent Room,Translucent Room
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,Translucent Room,Dungeon
222,Dungeon,South Hall
223,South Hall,Closet
224,,
225,,
226,,
227,,
228,Closet,"Courtyard (westernmost point in a large open courtyard)"
229,"Courtyard (westernmost point in a large open courtyard)",Inside Gate
230,Inside Gate,Outside Gate
231,Outside Gate,Western Road
232,,
233,Western Road,Eastern Fork
234,Eastern Fork,Trail Head
235,Trail Head,Shady Brook
236,,
237,Shady Brook,Trail Head
238,Trail Head,Eastern Fork
239,Eastern Fork,Western Road
240,Western Road,Outside Gate
241,Outside Gate,Inside Gate
242,Inside Gate,West Hall
243,West Hall,Tower
244,,
245,,
246,,
247,,
248,,
249,Tower,South Hall
250,South Hall,Gallery
251,,
252,,
253,Gallery,South Gate
254,South Gate,East Hall
255,East Hall,Banquet Hall
256,Banquet Hall,Junction
257,Junction,Landing
258,Landing,Winding Stair
259,,
260,,
261,,
262,Winding Stair,Warlock's Tower
263,,
264,,
265,,
