Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,The Cafe,The Enterprise Closet
19,,
20,,
21,,
22,The Enterprise Closet,The Cafe
23,,
24,The Cafe,North-South Hall--Mid Way
25,North-South Hall--Mid Way,Hall Near Room 7
26,Hall Near Room 7,Room 7
27,,
28,Room 7,Hall Near Room 7
29,Hall Near Room 7,North-South Hall--Mid Way
30,North-South Hall--Mid Way,Hall Near Room 2
31,Hall Near Room 2,Room 2
32,Room 2,Hall Near Room 2
33,Hall Near Room 2,North-South Hall--South End
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,North-South Hall--South End,Room 4
43,,
44,,
45,Room 4,North-South Hall--South End
46,North-South Hall--South End,Hall Near Room 2
47,Hall Near Room 2,North-South Hall--Mid Way
48,North-South Hall--Mid Way,Hall Near Room 7
49,Hall Near Room 7,North-South Hall--North End
50,,
51,,
52,,
53,,
54,,
55,North-South Hall--North End,Room 8
56,,
57,,
58,Room 8,North-South Hall--North End
59,North-South Hall--North End,Hall Near Office
60,,
61,,
62,Hall Near Office,Hall Near Room 11
63,,
64,Hall Near Room 11,Hall Near Office
65,Hall Near Office,Office
66,,
67,,
68,,
69,,
70,Office,Hall Near Office
71,Hall Near Office,Hall Near Room 11
72,Hall Near Room 11,Hall Near Room 10
73,Hall Near Room 10,Room 10
74,,
75,,
76,Room 10,Hall Near Room 10
77,Hall Near Room 10,Hall Near Room 11
78,Hall Near Room 11,Room 11
79,,
80,,
81,Room 11,Hall Near Room 11
82,Hall Near Room 11,Hall Near Office
83,Hall Near Office,Office
84,,
85,Office,Hall Near Office
86,Hall Near Office,North-South Hall--North End
87,North-South Hall--North End,Hall Near Room 7
88,Hall Near Room 7,North-South Hall--Mid Way
89,North-South Hall--Mid Way,Room 6
90,,
91,,
92,,
93,,
94,,
95,,
96,Room 6,North-South Hall--Mid Way
97,,
98,,
99,,
100,North-South Hall--Mid Way,The Cafe
101,,
102,,
