Step Num,Location Before,Location After
1,,
2,,
3,,
4,In the enchanted forest,On a path in the forest
5,On a path in the forest,At a fork in the path
6,At a fork in the path,In a clearing in the forest
7,In a clearing in the forest,On the porch
8,,
9,On the porch,In a clearing in the forest
10,In a clearing in the forest,In the garden
11,,
12,,
13,,
14,In the garden,In a small meadow
15,,
16,In a small meadow,In the garden
17,In the garden,In a clearing in the forest
18,In a clearing in the forest,At a fork in the path
19,At a fork in the path,On a path in the forest
20,On a path in the forest,In the enchanted forest
21,,
22,,
23,,
24,,
25,In the enchanted forest,On a path in the forest
26,On a path in the forest,At a fork in the path
27,At a fork in the path,In a clearing in the forest
28,In a clearing in the forest,In the garden
29,In the garden,In the potting shed
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,In the potting shed,In the garden
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,In the garden,At the top of the beanstalk
46,At the top of the beanstalk,On the roof
47,On the roof,In the kitchen
48,In the kitchen,In the pantry
49,,
50,,
51,,
52,,
53,In the pantry,In the kitchen
54,In the kitchen,In the hall
55,,
56,In the hall,In the bedroom
57,,
58,,
59,In the bedroom,In the hall
60,In the hall,In the sitting room
61,,
62,In the sitting room,In the hall
63,In the hall,In the kitchen
64,In the kitchen,In the pantry
65,,
66,In the pantry,In the kitchen
67,In the kitchen,In the hall
68,In the hall,In the sitting room
69,,
70,,
71,,
72,In the sitting room,In the hall
73,In the hall,In the kitchen
74,In the kitchen,In the pantry
75,In the pantry,In the kitchen
76,,
77,,
78,,
79,,
80,,
81,,
82,In the kitchen,In the hall
83,In the hall,In the bedroom
84,,
85,In the bedroom,In the hall
86,,
87,In the hall,On the porch
88,On the porch,In a clearing in the forest
89,In a clearing in the forest,In the garden
90,In the garden,In a small meadow
91,,
92,,
93,In a small meadow,In the garden
94,In the garden,In a clearing in the forest
95,In a clearing in the forest,On the porch
96,On the porch,In the hall
97,,
98,,
99,,
100,,
101,In the hall,In the kitchen
102,In the kitchen,In the pantry
103,,
104,,
105,,
106,,
107,,
108,,
109,In the pantry,In the kitchen
110,In the kitchen,In the hall
111,In the hall,In the cellar
112,,
113,,
114,,
115,,
116,,
117,In the cellar,In the hall
118,In the hall,In the kitchen
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,In the kitchen,In the hall
130,In the hall,In the cellar
131,,
132,In the cellar,In the hall
133,In the hall,In the sitting room
134,In the sitting room,in medium-sized chair
135,,
136,,
137,in medium-sized chair,In the sitting room
138,In the sitting room,In the hall
139,In the hall,In the cellar
140,,
141,In the cellar,In a dark passage
142,In a dark passage,In a dungeon
143,,
144,In a dungeon,In a dark passage
145,In a dark passage,In the cellar
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,In the cellar,In the hall
159,In the hall,In the sitting room
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,In the sitting room,In the hall
171,In the hall,In the cellar
172,,
173,In the cellar,In the hall
174,In the hall,In the sitting room
175,In the sitting room,in large chair
176,in large chair,In a cave
177,,
178,,
179,,
180,,
181,In a cave,in large chair
182,,
183,in large chair,In the sitting room
184,In the sitting room,In the hall
185,In the hall,On the porch
186,On the porch,In a clearing in the forest
187,In a clearing in the forest,In the garden
188,In the garden,At the top of the beanstalk
189,At the top of the beanstalk,On the roof
190,,
191,On the roof,At the top of the beanstalk
192,At the top of the beanstalk,In the garden
193,In the garden,In a clearing in the forest
194,In a clearing in the forest,On the porch
195,On the porch,In the hall
196,In the hall,In the sitting room
