Step Num,Location Before,Location After,,
1,pitch black,Bedroom,(turn on light) pitch black 作为起始地点还是 bedroom作为起始地点,
2,,,,*:同一房间内不同家具处的情景变换
3,,,,"Notes: "
4,,,,1. Just annotate the steps where the location has changed
5,,,,"2. The locations are like ''Living Room"", ""Small Clearing"""
6,,,,
7,,,,
8,Bedroom,Front Porch,,
9,,,,
10,Front Porch,Front of House,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,Front of House,Country Lane,,
20,Country Lane,Pub,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,Pub,Country Lane,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,Country Lane,Dark,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,Dark,Vogon Hold,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,Vogon Hold,"Captain's Quarters, in the poetry appreciation chair",,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,"Captain's Quarters, in the poetry appreciation chair",Vogon Hold,,
71,,,,
72,,,,
73,,,,
74,,,,
75,Vogon Hold,Airlock,,
76,,,,
77,Airlock,Dark,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,Dark,Entry Bay Number Two,,
84,Entry Bay Number Two,Bridge,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,Bridge,"Corridor, Fore End",,
91,"Corridor, Fore End",Galley,,
92,,,,
93,,,,
94,Galley,"Corridor, Fore End",,
95,"Corridor, Fore End","Corridor, Aft End",,
96,,,,
97,,,,
98,,,,
99,,,,
100,"Corridor, Aft End",Engine Room,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,Engine Room,"Corridor, Aft End",,
110,"Corridor, Aft End","Corridor, Fore End",,
111,"Corridor, Fore End",Bridge,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,Bridge,Dark,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,Dark,Lair,,
128,,,,
129,Lair,Beast's Outer Lair,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,Beast's Outer Lair,Lair,,
137,Lair,Inner Lair,,
138,,,,
139,Inner Lair,Dark,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,Dark,Entry Bay Number Two,,
146,Entry Bay Number Two,"Corridor, Fore End",,
147,"Corridor, Fore End",Bridge,,
148,Bridge,"Corridor, Fore End",,
149,"Corridor, Fore End",Galley,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,Galley,"Corridor, Fore End",,
156,"Corridor, Fore End",Bridge,,
157,,,,
158,,,,
159,,,,
160,Bridge,"Corridor, Fore End",,
161,"Corridor, Fore End",Galley,,
162,,,,
163,Galley,"Corridor, Fore End",,
164,"Corridor, Fore End",Bridge,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,Bridge,Dark,,
179,,,,
180,,,,
181,,,,
182,Dark,Living Room,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,Living Room,Dark,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,Dark,Entry Bay Number Two,,
197,Entry Bay Number Two,"Corridor, Fore End",,
198,"Corridor, Fore End",Bridge,,
199,,,,
200,,,,
201,,,,
202,,,,
203,Bridge,Dark,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,Dark,Inside the Sperm Whale,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,Inside the Sperm Whale,Dark,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,Dark,Entry Bay Number Two,,
224,Entry Bay Number Two,"Corridor, Fore End",,
225,"Corridor, Fore End",Bridge,,
226,Bridge,Dark,,
227,,,,
228,,,,
229,,,,
230,,,,
231,Dark,"Presidential Speedboat, in the pilot seat",,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,"Presidential Speedboat, in the pilot seat",Dais,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,Dais,Dark,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,Dark,Entry Bay Number Two,,
256,Entry Bay Number Two,"Corridor, Fore End",,
257,"Corridor, Fore End","Corridor, Aft End",,
258,"Corridor, Aft End",Hatchway,,
259,,,,
260,,,,
261,Hatchway,"Corridor, Aft End",,
262,"Corridor, Aft End","Corridor, Fore End",,
263,"Corridor, Fore End",Bridge,,
264,Bridge,Dark,,
265,,,,
266,Dark,Country Lane,,
267,Country Lane,Front of House,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,Front of House,Country Lane,,
276,Country Lane,Pub,,
277,,,,
278,,,,
279,,,,
280,,,,
281,Pub,Country Lane,,
282,Country Lane,Front of House,,
283,,,,
284,,,,
285,,,,
286,Front of House,Dark,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,Dark,Entry Bay Number Two,,
293,Entry Bay Number Two,"Corridor, Fore End",,
294,"Corridor, Fore End",Bridge,,
295,,,,
296,Bridge,Dark,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,Dark,War Chamber,,
306,,,,
307,,,,
308,,,,
309,,,,
310,War Chamber,Maze,,
311,,,,
312,,,,
313,,,,
314,Maze,Dark,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,Dark,Entry Bay Number Two,,
321,Entry Bay Number Two,"Corridor, Fore End",,
322,"Corridor, Fore End",Bridge,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,Bridge,"Corridor, Fore End",,
342,"Corridor, Fore End","Corridor, Aft End",,
343,,,,
344,,,,
345,,,,
346,"Corridor, Aft End",Marvin's Pantry,,
347,,,,
348,,,,
349,Marvin's Pantry,"Corridor, Aft End",,
350,"Corridor, Aft End",Hatchway,,
351,,,,
352,,,,
353,,,,
354,,,,
355,,,,
356,Hatchway,Access Space,,
357,,,,
358,,,,
359,,,,
