Step Num,Location Before,Location After,
1,South Junction,Front Porch,
2,,,
3,,,
4,,,
5,Front Porch,Foyer,(turn on flashlight)
6,,,
7,Foyer,Game Room,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,Game Room,Short Hall,
29,Short Hall,Screening Room,
30,Screening Room,Projection Booth,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,Projection Booth,Screening Room,
42,,,
43,Screening Room,Short Hall,
44,Short Hall,Game Room,
45,Game Room,Foyer,
46,Foyer,Living Room,
47,,,
48,,,
49,,,
50,Living Room,Foyer,
51,Foyer,Hallway,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,Hallway,Parlor,
61,,,
62,,,
63,Parlor,"Crawl Space, North",
64,"Crawl Space, North","Crawl Space, South",
65,,,
66,,,
67,"Crawl Space, South","Crawl Space, North",
68,"Crawl Space, North",Parlor,
69,,,
70,,,
