Step Num,Location Before,Location After
1,,
2,Your Tent,Outside Your Tent
3,Outside Your Tent,Outside Supply Tent
4,Outside Supply Tent,Supply Tent
5,,
6,,
7,Supply Tent,Outside Supply Tent
8,Outside Supply Tent,Outside Work Tent
9,Outside Work Tent,Work Tent
10,,
11,,
12,Work Tent,Outside Work Tent
13,Outside Work Tent,Fire Pit
14,,
15,Fire Pit,Outside Your Tent
16,Outside Your Tent,Your Tent
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,Your Tent,Outside Your Tent
25,Outside Your Tent,Near the Nile
26,Near the Nile,River Bank
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,River Bank,Near the Nile
36,Near the Nile,Outside Your Tent
37,Outside Your Tent,Northern Path
38,Northern Path,Desert (within sight of encampment)
39,Desert (within sight of encampment),Desert (out of sight of encampment)
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,Desert (out of sight of encampment),Chamber of Ra
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,Chamber of Ra,South Landing
61,South Landing,the entrance of a narrow hallway
62,the entrance of a narrow hallway,at a bend in the Narrow Hallway
63,at a bend in the Narrow Hallway,Barge Chamber (southern section)
64,Barge Chamber (southern section),Barge Chamber (southwest corner)
65,Barge Chamber (southwest corner),Barge Chamber (northwest corner)
66,Barge Chamber (northwest corner),Barge Chamber (north to back side of barge)
67,Barge Chamber (north to back side of barge),Steep Passageway（the top of a steep)
68,Steep Passageway（the top of a steep),Steep Passageway(midway down)
69,Steep Passageway(midway down),Steep Passageway(the north end of a descending passageway)
70,Steep Passageway(the north end of a descending passageway),Temple Chamber
71,Temple Chamber,Inner Chamber
72,Inner Chamber,Golden Room
73,Golden Room,Golden Alcove
74,,
75,Golden Alcove,Golden Room
76,Golden Room,Inner Chamber
77,Inner Chamber,Silver Room
78,Silver Room,Silver Alcove
79,,
80,Silver Alcove,Silver Room
81,Silver Room,Inner Chamber
82,Inner Chamber,Temple Chamber
83,Temple Chamber,Steep Passageway
84,Steep Passageway,Steep Passageway
85,Steep Passageway,Steep Passageway
86,Steep Passageway,Barge Chamber
87,Barge Chamber,Barge Chamber
88,Barge Chamber,Barge Chamber
89,Barge Chamber,Barge Chamber
90,Barge Chamber,Center of Barge
91,Center of Barge,Fore Cabin
92,,
93,Fore Cabin,Center of Barge
94,Center of Barge,Aft Cabin
95,Aft Cabin,Below Deck
96,Below Deck,West End of Hold
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,West End of Hold,Below Deck
106,Below Deck,Aft Cabin
107,Aft Cabin,Center of Barge
108,,
109,Center of Barge,Barge Chamber
110,Barge Chamber,Narrow Hallway
111,Narrow Hallway,Narrow Hallway
112,Narrow Hallway,South Landing
113,South Landing,Chamber of Ra
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,Chamber of Ra,Circular Room
122,,
123,,
124,Circular Room,Southwest Hallway
125,,
126,Southwest Hallway,Circular Room
127,Circular Room,Northeast Hallway
128,Northeast Hallway,Room of Selkis
129,,
130,,
131,Room of Selkis,Northeast Hallway
132,Northeast Hallway,Circular Room
133,,
134,Circular Room,Southwest Hallway
135,,
136,,
137,,
138,Southwest Hallway,Circular Room
139,Circular Room,Northeast Hallway
140,,
141,,
142,Northeast Hallway,Circular Room
143,Circular Room,Southwest Hallway
144,Southwest Hallway,Room of Isis
145,,
146,,
147,Room of Isis,Southwest Hallway
148,Southwest Hallway,Circular Room
149,Circular Room,Northeast Hallway
150,,
151,,
152,Northeast Hallway,Circular Room
153,Circular Room,Northwest Hallway
154,,
155,,
156,Northwest Hallway,Circular Room
157,Circular Room,Southeast Hallway
158,Southeast Hallway,Room of Neith
159,,
160,,
161,Room of Neith,Southeast Hallway
162,Southeast Hallway,Circular Room
163,Circular Room,Northwest Hallway
164,,
165,,
166,Northwest Hallway,Circular Room
167,Circular Room,Southeast Hallway
168,,
169,,
170,Southeast Hallway,Circular Room
171,Circular Room,Northwest Hallway
172,Northwest Hallway,Room of Nephthys
173,,
174,,
175,Room of Nephthys,Northwest Hallway
176,Northwest Hallway,Circular Room
177,Circular Room,Southeast Hallway
178,,
179,,
180,Southeast Hallway,Circular Room
181,Circular Room,Chamber of Ra
182,Chamber of Ra,Cube
183,Cube,Cube
184,Cube,Cube
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
