Step Num,Location Before,Location After,
1,,,
2,In Your Tent,Center of Camp,
3,Center of Camp,Storage Tent,
4,,,
5,,,
6,Storage Tent,Center of Camp,
7,Center of Camp,In the Desert,
8,,,
9,,,
10,,,
11,,,
12,In the Desert,Bottom of a Hole,
13,Bottom of a Hole,In a Pit,
14,In a Pit,In the Desert,
15,,,
16,,,
17,,,
18,,,
19,In the Desert,Center of Camp,
20,Center of Camp,Roboff's Tent,
21,,,
22,Roboff's Tent,Round Room,
23,,,
24,Round Room,"T-Intersection (east/west/south, west to Round Room)",
25,"T-Intersection (east/west/south, west to Round Room)",South Branch,
26,South Branch,Alcove at End of Corridor,
27,,,
28,,,
29,,,
30,Alcove at End of Corridor,South Branch,
31,South Branch,Round Room,
32,Round Room,"T-Intersection (east/west/south, east to Round Room)",
33,"T-Intersection (east/west/south, east to Round Room)",Corridor at Doorway,
34,Corridor at Doorway,Glue Pit,
35,Glue Pit,Outside Door,
36,,,
37,Outside Door,Hall Full of Fur,
38,Hall Full of Fur,Glass Hall,
39,Glass Hall,End of glass hall,
40,End of glass hall,Round Room,
41,Round Room,Landing,
42,Landing,Bottom of Shaft,
43,Bottom of Shaft,Exercise-Wheel Room,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,Exercise-Wheel Room,Round Room,
51,Round Room,Landing,
52,Landing,T Intersection,
53,T Intersection,Door Near Blades,
54,,,
55,Door Near Blades,Stalagmite Room,
56,Stalagmite Room,North Stalagmite Room,
57,North Stalagmite Room,Round Room,
58,Round Room,"T-Intersection (east/west/south, west to Round Room)",
59,"T-Intersection (east/west/south, west to Round Room)",Corridor Near Pit,
60,,,
61,,,
62,,,
63,Corridor Near Pit,On the Platform,
64,,,
65,,,
66,,,
67,On the Platform,West of the Pit,
68,West of the Pit,Key Room,
69,,,
70,Key Room,Demon Room,
71,,,
72,Demon Room,Key Room,
73,Key Room,West of the Pit,
74,West of the Pit,Black Room,
75,,,
76,Black Room,West of the Pit,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,West of the Pit,On the Platform,
84,,,
85,On the Platform,Round Room,
86,Round Room,Corridor at Alcoves,
87,Corridor at Alcoves,West Alcove,
88,West Alcove,On Platform,
89,On Platform,In Tiny Room,
90,,,
91,In Tiny Room,On Platform,
92,On Platform,Round Room,
93,Round Room,"T-Intersection (east/west/south, east to Round Room)",
94,"T-Intersection (east/west/south, east to Round Room)",Corridor at Doorway,
95,Corridor at Doorway,Room Full of Gadgets,
96,Room Full of Gadgets,North Gadget Room,
97,North Gadget Room,Round Room,
98,Round Room,Corridor at Alcoves,
99,Corridor at Alcoves,"Outside Door (a wooden door with a steel knob)",
100,,,
101,"Outside Door (a wooden door with a steel knob)",Room With Chest,
102,,,
103,,,
104,,,
105,,,
106,Room With Chest,Round Room,
107,Round Room,"T-Intersection (east/west/south, east to Round Room)",
108,"T-Intersection (east/west/south, east to Round Room)",Narrow Passage at Chasm,
109,Narrow Passage at Chasm,Round Room,
110,,,
111,Round Room,Landing,
112,Landing,T Intersection,
113,T Intersection,Great Door,
114,,,
115,,,
116,Great Door,In the Tomb,
117,In the Tomb,In the Crypt,
118,In the Crypt,In the Tomb,
119,In the Tomb,Great Door,
120,Great Door,T Intersection,
121,T Intersection,Landing,
122,Landing,Round Room,
