Step Num,Location Before,Location After,
1,,,
2,,,
3,Fifth Layer of the Earth's Crust,Cool Cavern,
4,Cool Cavern,Mineralized Corridor,
5,,,
6,,,
7,Mineralized Corridor,Tight Fit,
8,Tight Fit,Fifth Layer Dropoff,
9,,,
10,,,
11,,,
12,,,
13,,,
14,Fifth Layer Dropoff,Tight Fit,(?)
15,Tight Fit,Mineralized Corridor,
16,Mineralized Corridor,Cool Cavern,
17,Cool Cavern,East-West Passage,
18,East-West Passage,Carved Steps,
19,Carved Steps,Moss-Filled Cave,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,Moss-Filled Cave,Cleaning Closet,
27,,,
28,Cleaning Closet,Moss-Filled Cave,
29,Moss-Filled Cave,Carved Steps,
30,Carved Steps,Lonely Burial Ground,
31,,,
32,,,
33,,,
34,,,
35,,,
36,Lonely Burial Ground,Carved Steps,
37,Carved Steps,East-West Passage,
38,East-West Passage,Cool Cavern,
39,Cool Cavern,Mineralized Corridor,
40,Mineralized Corridor,Narrow Passage,
41,Narrow Passage,Gaseous Geyser,
42,,,
43,,,
44,Gaseous Geyser,Shaft Base,
45,Shaft Base,Middle Shaft,
46,Middle Shaft,Top of the Shaft,
47,Top of the Shaft,On the Ledge,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,On the Ledge,Top of the Shaft,
55,Top of the Shaft,Middle Shaft,
56,Middle Shaft,Shaft Base,
57,Shaft Base,Gaseous Geyser,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,Gaseous Geyser,Quarry,
68,,,
69,,,
70,Quarry,Gaseous Geyser,
71,Gaseous Geyser,Narrow Passage,
72,Narrow Passage,Mineralized Corridor,
73,Mineralized Corridor,Cool Cavern,
74,Cool Cavern,East-West Passage,
75,East-West Passage,Carved Steps,
76,Carved Steps,Frozen Foyer,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,Frozen Foyer,Cool Crawl Space,
85,Cool Crawl Space,The White Dragon's Lair,
86,,,
87,,,
88,,,
89,,,
90,,,
91,The White Dragon's Lair,White Dragon's Antechamber,
92,,,
93,White Dragon's Antechamber,The White Dragon's Lair,
94,The White Dragon's Lair,Cool Crawl Space,
95,Cool Crawl Space,Frozen Foyer,
96,Frozen Foyer,Carved Steps,
97,Carved Steps,Moss-Filled Cave,
98,Moss-Filled Cave,Fungus Forest,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,Fungus Forest,Moss-Filled Cave,
110,Moss-Filled Cave,Carved Steps,
111,Carved Steps,East-West Passage,
112,East-West Passage,Cool Cavern,
113,Cool Cavern,Fifth Layer of the Earth's Crust,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,Fifth Layer of the Earth's Crust,The Amylyan Druids' Temple,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,The Amylyan Druids' Temple,Fifth Layer of the Earth's Crust,
132,,,
133,,,
134,Fifth Layer of the Earth's Crust,Ebony Expanse,
135,Ebony Expanse,Gypsum Flower Gardens (east side),
136,,,
137,Gypsum Flower Gardens (east side),Gypsum Flower Gardens (northeast side),
138,,,
139,Gypsum Flower Gardens (northeast side),Gypsum Flower Gardens (south side),
140,,,
141,Gypsum Flower Gardens (south side),Gypsum Flower Gardens (west side),
142,,,
143,Gypsum Flower Gardens (west side),Gypsum Flower Gardens (north side),
144,,,
145,Gypsum Flower Gardens (north side),Obsidian Door,
146,,,
147,,,
148,,,
149,,,
150,,,
151,Obsidian Door,Black Dragon's Lair,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,Black Dragon's Lair,At the Top of the Ramp,
168,,,
169,At the Top of the Ramp,Black Dragon's Lair,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,Black Dragon's Lair,Black Dragon's Antechamber,
177,,,
178,,,
179,Black Dragon's Antechamber,Well-Lit Passage (east-west),
180,,,
181,Well-Lit Passage (east-west),Steep Cliff Face,
182,,,
183,Steep Cliff Face,Red Dragon Gate,
184,,,
185,,,
186,Red Dragon Gate,Red Dragon's Lair,
187,Red Dragon's Lair,On the Divide,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,On the Divide,Red Dragon's Plateau,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,Red Dragon's Plateau,In the River,
207,,,
208,,,
209,In the River,Underground River,
210,,,
211,,,
212,Underground River,Pebble Beach,
213,Pebble Beach,Hall of the Ancients (stop 1),
214,,,
215,Hall of the Ancients (stop 1),Hall of the Ancients (stop 2),
216,,,
217,Hall of the Ancients (stop 2),Hall of the Ancients (stop 3),
218,,,
219,Hall of the Ancients (stop 3),Jewel Room,
220,,,
221,,,
222,,,
223,,,
