Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,Console Room,Corridor
7,,
8,Corridor,Workshop
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,Workshop,Corridor
20,Corridor,Console Room
21,,
22,,
23,Console Room,Rocky Clearing
24,Rocky Clearing,"Mountain Trail "
25,"Mountain Trail ","Mountain Trail (up east, down southwest)"
26,"Mountain Trail (up east, down southwest)",Mountain Trail (carved steps to the south)
27,Mountain Trail (carved steps to the south),Ruins
28,,
29,,
30,,
31,Ruins,Mountain Trail (carved steps to the south)
32,Mountain Trail (carved steps to the south),"Mountain Trail (cleft to northwest, down southwest, down east)"
33,"Mountain Trail (cleft to northwest, down southwest, down east)",Narrow Cleft
34,Narrow Cleft,Bottom of Cliff
35,,
36,,
37,Bottom of Cliff,Narrow Cleft
38,Narrow Cleft,"Mountain Trail (cleft to northwest, down southwest, down east)"
39,"Mountain Trail (cleft to northwest, down southwest, down east)",Mountain Trail (carved steps to the south)
40,Mountain Trail (carved steps to the south),"Mountain Trail (up east, down southwest)"
41,"Mountain Trail (up east, down southwest)","Mountain Trail "
42,"Mountain Trail ",Rocky Clearing
43,Rocky Clearing,Rocky Trail
44,Rocky Trail,Rocky Trail (Trail widens eastward and narrows northwest)
45,Rocky Trail (Trail widens eastward and narrows northwest),Lakeside
46,Lakeside,Ledge
47,,
48,,
49,,
50,Ledge,On Top of the Saucer
51,,
52,,
53,,
54,,
55,On Top of the Saucer,Plain
56,,
57,,
58,Plain,Mountain Trail (blackened tree beside trail)
59,,
60,,
61,,
62,Mountain Trail (blackened tree beside trail),"Mountain Trail (up west, down east)"
63,"Mountain Trail (up west, down east)","Mountain Trail (cleft to northwest, down southwest, down east)"
64,"Mountain Trail (cleft to northwest, down southwest, down east)",Mountain Trail (carved steps to the south)
65,Mountain Trail (carved steps to the south),"Mountain Trail (up east, down southwest)"
66,"Mountain Trail (up east, down southwest)","Mountain Trail "
67,"Mountain Trail ",Rocky Clearing
68,Rocky Clearing,Rocky Trail
69,Rocky Trail,Rocky Trail (Trail widens eastward and narrows northwest)
70,Rocky Trail (Trail widens eastward and narrows northwest),Lakeside
71,,
72,Lakeside,Ledge
73,,
74,Ledge,Lakeside
75,Lakeside,Rocky Trail (Trail widens eastward and narrows northwest)
76,Rocky Trail (Trail widens eastward and narrows northwest),Rocky Trail
77,Rocky Trail,Rocky Clearing
78,Rocky Clearing,Console Room
79,,
80,Console Room,Corridor
81,Corridor,Corridor
82,,
83,,
84,Corridor,Storage Room
85,,
86,,
87,,
88,Storage Room,Corridor
89,Corridor,Corridor
90,Corridor,Console Room
91,,
92,,
93,,
94,,
95,,
96,Console Room,Rocky Clearing
97,,
98,,
99,Rocky Clearing,Dark Passage
100,,
101,,
102,Dark Passage,Dark Passage
103,,
104,Dark Passage,Temple of the Sisterhood of Karn
105,,
106,,
107,,
108,,
109,,
110,,
111,Temple of the Sisterhood of Karn,Dark Passage
112,,
113,Dark Passage,Dark Passage
114,Dark Passage,Rocky Clearing
115,Rocky Clearing,Mountain Trail
116,Mountain Trail,Stoney Trail
117,Stoney Trail,Stoney Trail
118,Stoney Trail,Above Clearing
119,,
120,,
121,,
122,,
123,Above Clearing,Stoney Trail
124,Stoney Trail,Stoney Trail
125,Stoney Trail,Mountain Trail
126,Mountain Trail,Rocky Clearing
127,,
128,Rocky Clearing,Console Room
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
