Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,,
7,Outside,Hole
8,,
9,,
10,,
11,,
12,,
13,,
14,Hole,Fountain Room
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,Fountain Room,Statue Room
24,,
25,,
26,,
27,,
28,,
29,,
30,Statue Room,Fountain Room
31,Fountain Room,Table Room
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,Table Room,Closet
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,Closet,Shelf Room
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,Shelf Room,Shelf Room
79,,
80,,
81,,
82,Shelf Room,Gnome Room
83,,
84,,
85,,
86,,
87,,
88,,
89,Gnome Room,Shelf Room
90,Shelf Room,Fountain Room
91,Fountain Room,Cave With Stream
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,Cave With Stream,Fountain Room
101,Fountain Room,Shelf Room
102,,
103,,
104,,
105,,
106,Shelf Room,Fountain Room
107,Fountain Room,Hole
108,,
109,,
110,,
111,,
112,,
113,Hole,Fountain Room
114,Fountain Room,Table Room
115,Table Room,Gnome Room
116,,
117,,
118,Gnome Room,Shelf Room
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,Shelf Room,Statue Room
127,,
128,,
129,Statue Room,Windy Cave
130,,
131,,
132,Windy Cave,Statue Room
133,,
134,Statue Room,Gnome Room
135,,
136,,
137,,
138,Gnome Room,Windy Cave
139,Windy Cave,Twisty Cave
140,Twisty Cave,Confusing Room
141,,
142,Confusing Room,Dark Hole
143,,
144,Dark Hole,New Tunnel
145,New Tunnel,Some Other Cave
146,Some Other Cave,Forest
,,
