Step Num,Location Before,Location After
1,,
2,Front Of The Office,The Main Carpark
3,The Main Carpark,Corner Of the Carpark
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,Corner Of the Carpark,Corner Of the Carpark
12,Corner Of the Carpark,The Main Carpark
13,The Main Carpark,Front Of The Office
14,Front Of The Office,East Of Office
15,East Of Office,Damp Corner
16,Damp Corner,Storage Shed Door
17,Storage Shed Door,Storage Shed
18,,
19,,
20,,
21,,
22,,
23,Storage Shed,Storage Shed Door
24,Storage Shed Door,Abandoned Well
25,,
26,,
27,,
28,Abandoned Well,Bottom Of The Well
29,,
30,,
31,,
32,Bottom Of The Well,Abandoned Well
33,Abandoned Well,Storage Shed Door
34,Storage Shed Door,Damp Corner
35,Damp Corner,East Of Office
36,,
37,East Of Office,Some Bushes
38,Some Bushes,Maintanence Stairwell (Top)
39,Maintanence Stairwell (Top),Maintanence Stairwell (Bottom)
40,Maintanence Stairwell (Bottom),Generator Room
41,,
42,,
43,,
44,Generator Room,Maintanence Stairwell (Bottom)
45,Maintanence Stairwell (Bottom),Maintanence Stairwell (Top)
46,Maintanence Stairwell (Top),Some Bushes
47,Some Bushes,East Of Office
48,East Of Office,Front Of The Office
49,Front Of The Office,Main Entrance
50,,
51,,
52,Main Entrance,Front Of The Office
53,Front Of The Office,West Of Office
54,West Of Office,Bike Shed
55,Bike Shed,West Of Office
56,West Of Office,Front Of The Office
57,Front Of The Office,The Main Carpark
58,The Main Carpark,The Delivery Bay Gateway
59,,
60,,
61,,
62,,
63,,
64,The Delivery Bay Gateway,Delivery Bay
65,Delivery Bay,Storeroom
66,,
67,,
68,Storeroom,"Long Corridor, West End"
69,"Long Corridor, West End",North-South Corridoor
70,North-South Corridoor,Vault Door
71,,
72,Vault Door,Cloakroom
73,Cloakroom,Kitchen
74,,
75,,
76,Kitchen,Meeting Area
77,,
78,Meeting Area,Garden (North Side)
79,,
80,,
81,,
82,Garden (North Side),Up The Paper Tree
83,Up The Paper Tree,Garden (North Side)
84,Garden (North Side),Garden (East Side)
85,Garden (East Side),Garden Shed
86,,
87,,
88,Garden Shed,Garden (South Side)
89,,
90,,
91,Garden (South Side),Garden (North Side)
92,Garden (North Side),Meeting Area
93,Meeting Area,Copier Room
94,,
95,,
96,,
97,,
98,,
99,Copier Room,Stationary Cupboard
100,,
101,Stationary Cupboard,Top Of The Shelves
102,,
103,,
104,Top Of The Shelves,Stationary Cupboard
105,Stationary Cupboard,Office
106,,
107,,
108,,
109,Office,Office
110,Office,Office
111,Office,"Long Corridor, Middle"
112,"Long Corridor, Middle","Long Corridor, East End"
113,"Long Corridor, East End",Security Control Room
114,,
115,,
116,,
117,,
118,,
119,Security Control Room,"Long Corridor, East End"
120,"Long Corridor, East End","Long Corridor, Middle"
121,"Long Corridor, Middle","Long Corridor, Middle"
122,"Long Corridor, Middle",Entrance Lobby
123,,
124,,
125,,
126,,
127,Entrance Lobby,"Long Corridor, Middle"
128,"Long Corridor, Middle","Long Corridor, Middle"
129,"Long Corridor, Middle","Long Corridor, West End"
130,"Long Corridor, West End",Storeroom
131,,
132,,
133,,
134,Storeroom,"Long Corridor, West End"
135,"Long Corridor, West End","Long Corridor, Middle"
136,"Long Corridor, Middle",Stairwell (Ground Floor)
137,Stairwell (Ground Floor),Stairwell (First Floor)
138,Stairwell (First Floor),Landing
139,,
140,,
141,,
142,Landing,Project Space
143,,
144,,
145,,
146,,
147,Project Space,Crawl Space
148,,
149,,
150,Crawl Space,Project Space
151,Project Space,Hallway
152,Hallway,Corner Office
153,Corner Office,Waiting Room
154,Waiting Room,Board Room
155,,
156,Board Room,Card Room
157,,
158,Card Room,Chocolate Room
159,,
160,,
161,,
162,Chocolate Room,Office
163,Office,Office
164,Office,Office
165,Office,Bathroom
166,,
167,Bathroom,Gangway
168,,
169,Gangway,Janitors Cupboard
170,,
171,,
172,,
173,Janitors Cupboard,Gangway
174,,
175,Gangway,Bathroom
176,Bathroom,Office
177,Office,Office
178,Office,Office
179,Office,Chocolate Room
180,Chocolate Room,Card Room
181,Card Room,Board Room
182,Board Room,Waiting Room
183,Waiting Room,Printing Room
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,Printing Room,Waiting Room
198,Waiting Room,Corner Office
199,Corner Office,Hallway
200,Hallway,Project Space
201,Project Space,Landing
202,Landing,Stairwell (First Floor)
203,Stairwell (First Floor),Stairwell (Ground Floor)
204,Stairwell (Ground Floor),"Long Corridor, Middle"
205,"Long Corridor, Middle","Long Corridor, West End"
206,"Long Corridor, West End",North-South Corridoor
207,North-South Corridoor,Vault Door
208,,
209,,
210,,
211,,
212,,
213,,
214,Vault Door,The Base Of Wintermute's Tower
215,The Base Of Wintermute's Tower,Tower Door
216,Tower Door,Tower Lobby
217,Tower Lobby,Tower Control Room
218,,
219,,
220,Tower Control Room,Tower Lobby
221,Tower Lobby,Tower Door
222,Tower Door,The Base Of Wintermute's Tower
223,The Base Of Wintermute's Tower,Vault Door
224,Vault Door,North-South Corridoor
