Step Num,Location Before,Location After,,
1,,,,
2,Large Clearing,Small Path,,
3,Small Path,Fork in Path,,"Notes: "
4,Fork in Path,End of Path(an exit to the northeast),,1. Just annotate the steps where the location has changed
5,,,,"2. The locations are like ''Living Room"", ""Small Clearing"""
6,End of Path(an exit to the northeast),Fork in Path,,
7,Fork in Path,End of Path(an exit to the northeast and a raincoat here),,
8,,,,
9,,,,
10,,,,
11,,,,
12,End of Path(an exit to the northeast and a raincoat here),Fork in Path,,
13,Fork in Path,Small Path,,
14,Small Path,Canyon Entrance,,
15,Canyon Entrance,Canyon Path,,
16,Canyon Path,Small Clearing,,
17,,,,
18,Small Clearing,Canyon Path,,
19,Canyon Path,Canyon Entrance,,
20,Canyon Entrance,Endless Beach,,
21,,,,
22,Endless Beach,Ocean,,
23,Ocean,Island Coast,,
24,Island Coast,Sandy Beach,,
25,,,,
26,Sandy Beach,Island Coast,,
27,Island Coast,Cylindrical Room,,
28,,,,
29,,,,
30,Cylindrical Room,Giant Cavern,,
31,Giant Cavern,Small Cavern,,
32,Small Cavern,Twisting Passageway,,
33,,,,
34,Twisting Passageway,Blue Ridge Mountain Sports,,
35,,,,
36,Blue Ridge Mountain Sports,Dirt Cave,,
37,,,,
38,Dirt Cave,Blue Ridge Mountain Sports,,
39,Blue Ridge Mountain Sports,Twisting Passageway,,
40,Twisting Passageway,Intersection,,
41,Intersection,East Path,,
42,,,,
43,,,,
44,,,,
45,East Path,South Lake,,
46,South Lake,Chilly Corridor,,
47,,,,
48,Chilly Corridor,Ice Room,,
49,,,,
50,,,,
51,,,,
52,Ice Room,Chilly Corridor,,
53,Chilly Corridor,Rice Room,,
54,,,,
55,,,,
56,Rice Room,Musty Corridor,,
57,Musty Corridor,South Lake,,
58,South Lake,West Path,,
59,West Path,Guardian Chamber,,
60,,,,
61,Guardian Chamber,Jeweled Room,,
62,,,,
63,,,,
64,,,,
65,Jeweled Room,Guardian Chamber,,
66,Guardian Chamber,West Path,,
67,West Path,Intersection,,
68,Intersection,Slimy Passageway,,
69,Slimy Passageway,Giant Cavern,,
70,Giant Cavern,Small Cavern,,
