Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,,
7,Deck Nine,Escape Pod
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,Escape Pod,Underwater
26,Underwater,Crag
27,Crag,Balcony
28,Balcony,Winding Stair
29,Winding Stair,Courtyard
30,Courtyard,Plain Hall
31,Plain Hall,Rec Corridor
32,Rec Corridor,Mess Corridor
33,Mess Corridor,Dorm Corridor
34,Dorm Corridor,Corridor Junction
35,Corridor Junction,Mech Corridor North
36,Mech Corridor North,Mech Corridor
37,Mech Corridor,Mech Corridor South
38,Mech Corridor South,Tool Room
39,,
40,Tool Room,Mech Corridor South
41,Mech Corridor South,Mech Corridor
42,Mech Corridor,Mech Corridor North
43,Mech Corridor North,Corridor Junction
44,Corridor Junction,Admin Corridor South
45,,
46,,
47,Admin Corridor South,Corridor Junction
48,Corridor Junction,Dorm Corridor
49,Dorm Corridor,Mess Corridor
50,,
51,,
52,,
53,,
54,Mess Corridor,Storage West
55,,
56,,
57,Storage West,Mess Corridor
58,Mess Corridor,Dorm Corridor
59,Dorm Corridor,Corridor Junction
60,Corridor Junction,Admin Corridor South
61,Admin Corridor South,Admin Corridor
62,,
63,,
64,,
65,Admin Corridor,Admin Corridor North
66,Admin Corridor North,Small Office
67,,
68,,
69,Small Office,Large Office
70,,
71,,
72,Large Office,Small Office
73,Small Office,Admin Corridor North
74,Admin Corridor North,Admin Corridor
75,Admin Corridor,Admin Corridor South
76,Admin Corridor South,Corridor Junction
77,Corridor Junction,Dorm Corridor
78,Dorm Corridor,Mess Corridor
79,,
80,,
81,,
82,,
83,Mess Corridor,Mess Hall
84,,
85,,
86,Mess Hall,Kitchen
87,,
88,,
89,,
90,,
91,,
92,,
93,Kitchen,Mess Hall
94,,
95,Mess Hall,Mess Corridor
96,Mess Corridor,Dorm Corridor
97,Dorm Corridor,Corridor Junction
98,Corridor Junction,Elevator Lobby
99,,
100,,
101,,
102,Elevator Lobby,Upper Elevator
103,,
104,,
105,,
106,,
107,Upper Elevator,Tower Core
108,Tower Core,Comm Room
109,Comm Room,Tower Core
110,Tower Core,Upper Elevator
111,,
112,,
113,,
114,Upper Elevator,Elevator Lobby
115,Elevator Lobby,Corridor Junction
116,Corridor Junction,Mech Corridor North
117,Mech Corridor North,Mech Corridor
118,Mech Corridor,Mech Corridor South
119,Mech Corridor South,Tool Room
120,,
121,Tool Room,Machine Shop
122,,
123,,
124,,
125,Machine Shop,Robot Shop
126,,
127,,
128,Robot Shop,Mech Corridor South
129,Mech Corridor South,Mech Corridor
130,Mech Corridor,Mech Corridor North
131,Mech Corridor North,Corridor Junction
132,Corridor Junction,Elevator Lobby
133,Elevator Lobby,Upper Elevator
134,,
135,,
136,,
137,,
138,Upper Elevator,Tower Core
139,Tower Core,Comm Room
140,,
141,Comm Room,Tower Core
142,Tower Core,Upper Elevator
143,,
144,,
145,,
146,Upper Elevator,Elevator Lobby
147,Elevator Lobby,Corridor Junction
148,Corridor Junction,Dorm Corridor
149,Dorm Corridor,Dorm C
150,Dorm C,Bed
151,,
152,Bed,Dorm C
153,,
154,Dorm C,Dorm Corridor
155,Dorm Corridor,Mess Corridor
156,,
157,,
158,Mess Corridor,Dorm Corridor
159,Dorm Corridor,Corridor Junction
160,,
161,Corridor Junction,Mech Corridor North
162,Mech Corridor North,Mech Corridor
163,Mech Corridor,Mech Corridor South
164,Mech Corridor South,Machine Shop
165,,
166,,
167,,
168,Machine Shop,Mech Corridor South
