Step Num,Location Before,Location After,
1,,,
2,"Cabin, on the bed",Cabin,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,Cabin,Deck,
12,,,
13,Deck,"Captain's Quarters, on the bed",
14,"Captain's Quarters, on the bed",Captain's Quarters,
15,,,
16,,,
17,,,
18,Captain's Quarters,Landing,
19,,,
20,Landing,Sleeping Cupboard,
21,,,
22,,,
23,,,
24,,,
25,,,
26,Sleeping Cupboard,Landing,
27,,,
28,Landing,Aft Hold,
29,Aft Hold,Hold,
30,Hold,Crew's Quarters,
31,,,
32,Crew's Quarters,Hold,
33,Hold,Aft Hold,
34,,,
35,,,
36,Aft Hold,Landing,
37,Landing,Captain's Quarters,
38,,,
39,Captain's Quarters,the ledge,
40,the ledge,On the Ladder,
41,,,
42,,,
43,,,
44,On the Ladder,poop deck,
45,poop deck,Quarterdeck,
46,Quarterdeck,Main Deck,
47,,,
48,,,
49,,,
50,Main Deck,Hold,
51,,,
52,Hold,Main Deck,
53,Main Deck,Forecastle,
54,,,
55,,,
56,Forecastle,Galley,
57,,,
58,Galley,Forecastle,
59,Forecastle,Main Deck,
60,Main Deck,Quarterdeck,
61,Quarterdeck,cask,
62,,,
63,,,
64,,,
65,,,
66,,,
67,cask,Shallows,
68,Shallows,Beach,
69,Beach,Lawn,
70,Lawn,Forest,
71,Forest,Trade Entrance,
72,Trade Entrance,Kitchen,
73,,,
74,,,
75,Kitchen,Trade Entrance,
76,Trade Entrance,Forest,
77,Forest,Clearing,
78,Clearing,Bedroom,
79,,,
80,,,
81,,,
82,Bedroom,"Upstairs Hall (leading east to a stair landing)",
83,"Upstairs Hall (leading east to a stair landing)",Stair Landing,
84,Stair Landing,Foyer,
85,,,
86,Foyer,Ballroom,
87,,,
88,,,
89,,,
90,,,
91,Ballroom,Supper Room,
92,Supper Room,East Hallway,
93,East Hallway,Library,
94,,,
95,,,
96,,,
97,,,
98,Library,Stairwell,
99,Stairwell,Bottom of Stairwell,
100,Bottom of Stairwell,North Passage,
101,North Passage,Guard's Bunkroom,
102,,,
103,,,
104,Guard's Bunkroom,North Passage,
105,North Passage,Bottom of Stairwell,
106,Bottom of Stairwell,Anteroom,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,Anteroom,Dungeon,
114,Dungeon,Corner,
115,,,
116,,,
117,Corner,Cell,
118,,,
119,Cell,Corner,
120,Corner,Dungeon,
121,Dungeon,Anteroom,
122,Anteroom,Bottom of Stairwell,
123,Bottom of Stairwell,Stairwell,
124,Stairwell,Library,
125,Library,East Hallway,
126,East Hallway,Foyer,
127,Foyer,Ballroom,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,Ballroom,Foyer,
136,Foyer,Stair Landing,
137,Stair Landing,"Upstairs Hall (leading west to a stair landing)",
138,,,
139,"Upstairs Hall (leading west to a stair landing)",Lafond's Bedroom,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,Lafond's Bedroom,"Upstairs Hall (leading west to a stair landing)",
155,"Upstairs Hall (leading west to a stair landing)",Stair Landing,
156,Stair Landing,Foyer,
157,Foyer,East Hallway,
158,East Hallway,Library,
159,,,
160,Library,Stairwell,
161,Stairwell,Bottom of Stairwell,
162,Bottom of Stairwell,Anteroom,
163,Anteroom,Dungeon,
164,,,
165,,,
166,,,
167,,,
168,,,
169,Dungeon,Anteroom,
170,Anteroom,Bottom of Stairwell,
171,Bottom of Stairwell,Stairwell,
172,Stairwell,Library,
173,Library,East Hallway,
174,East Hallway,Foyer,
175,Foyer,Stair Landing,
176,Stair Landing,"Upstairs Hall (leading west to a stair landing)",
177,"Upstairs Hall (leading west to a stair landing)",Gallery,
178,,,
179,Gallery,Ballroom,
180,,,
181,Ballroom,Veranda,
182,Veranda,Lawn,
183,Lawn,Beach,
184,,,
185,,,
186,,,
187,,,
188,,,
189,Beach,Forecastle,
