Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,lab center,north part
11,,
12,,
13,north part,east part
14,,
15,east part,corridor
16,,
17,,
18,corridor,Kemp's office
19,,
20,Kemp's office,corridor
21,corridor,east part
22,east part,south part
23,south part,north walkway
24,north walkway,west walkway
25,,
26,west walkway,north walkway
27,north walkway,SCIMITAR
28,,
29,,
30,,
31,,
32,SCIMITAR,crawl space
33,,
34,crawl space,SCIMITAR
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,SCIMITAR,docking tank
96,docking tank,docking tank entrance
97,docking tank entrance,receptiarea
98,receptiarea,dome center
99,,
100,,
101,,
102,dome center,southeast porch
103,southeast porch,storage room
104,,
105,storage room,southeast porch
106,,
107,,
108,southeast porch,aquadome office
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,aquadome office,workshop
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,workshop,northwest porch
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,northwest porch,dome center
149,dome center,receptiarea
150,receptiarea,docking tank entrance
151,docking tank entrance,docking tank
152,,
153,,
154,,
155,docking tank,SCIMITAR
156,,
157,SCIMITAR,docking tank
158,docking tank,docking tank entrance
159,docking tank entrance,receptiarea
160,receptiarea,southwest porch
161,southwest porch,northwest porch
162,northwest porch,workshop
163,,
164,,
165,,
166,workshop,northwest porch
167,northwest porch,dome center
168,dome center,receptiarea
169,receptiarea,docking tank entrance
170,docking tank entrance,docking tank
171,docking tank,aquadome office
172,,
173,,
174,aquadome office,southeast porch
175,southeast porch,receptiarea
176,receptiarea,docking tank entrance
177,docking tank entrance,docking tank
178,,
179,,
180,docking tank,SCIMITAR
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
