Step Num,Location Before,Location After
1,221-B Baker Street,entry hall
2,entry hall,Vestibule
3,Vestibule,Holmes's Study
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,Holmes's Study,Holmes's Bedroom
14,,
15,Holmes's Bedroom,Holmes's Study
16,Holmes's Study,Vestibule
17,Vestibule,entry hall
18,entry hall,Parlour
19,,
20,Parlour,entry hall
21,,
22,entry hall,221-B Baker Street
23,,
24,221-B Baker Street,York Place
25,York Place,Marylebone Road
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,Marylebone Road,Madame Tussaud's
35,,
36,Madame Tussaud's,Chamber Of Horrors
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,Chamber Of Horrors,Madame Tussaud's
47,Madame Tussaud's,Marylebone Road
48,,
49,,
50,Marylebone Road,Tottenham Court Road
51,,
52,,
53,,
54,Tottenham Court Road,cab
55,,
56,"cab ",Whitehall
57,Whitehall,Scotland Yard
58,Scotland Yard,The Black Museum
59,,
60,,
61,The Black Museum,Scotland Yard
62,Scotland Yard,Whitehall
63,Whitehall,Parliament Square
64,Parliament Square,Birdcage Walk
65,,
66,,
67,,
68,Birdcage Walk,Parliament Square
69,,
70,Parliament Square,Houses Of Parliament
71,Houses Of Parliament,Clock Tower
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,Clock Tower,Houses Of Parliament
85,Houses Of Parliament,Parliament Square
86,,
87,,
88,,
89,,
90,Parliament Square,Covent Garden
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,Covent Garden,New Oxford Street
106,New Oxford Street,Cheapside
107,Cheapside,Pinchin Lane
108,Pinchin Lane,Sherman's Shop
109,,
110,Sherman's Shop,Pinchin Lane
111,,
112,,
113,,
114,Pinchin Lane,Trafalgar Square
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,Trafalgar Square,Pinchin Lane
125,,
126,Pinchin Lane,Sherman's Shop
127,,
128,,
129,Sherman's Shop,Pinchin Lane
130,,
131,,
132,,
133,Pinchin Lane,the Embankment
134,,
135,,
136,,
137,,
138,,
139,the Embankment,On The Thames
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,On The Thames,the Embankment
152,,
153,the Embankment,Fleet Street
154,Fleet Street,The Strand
155,,
156,The Strand,Covent Garden
157,Covent Garden,New Oxford Street
158,New Oxford Street,St Giles Circus
159,St Giles Circus,Great Russell Street
160,Great Russell Street,British Museum
161,British Museum,Manuscript Room
162,,
163,,
164,,
165,,
166,Manuscript Room,British Museum
167,British Museum,Great Russell Street
168,Great Russell Street,St Giles Circus
169,St Giles Circus,Trafalgar Square
170,Trafalgar Square,Whitehall
171,Whitehall,Parliament Square
172,Parliament Square,Broad Sanctuary
173,Broad Sanctuary,Nave
174,Nave,South Aisle
175,South Aisle,North Cloister
176,,
177,,
178,North Cloister,South Aisle
179,,
180,South Aisle,Jericho Parlour
181,Jericho Parlour,Jerusalem Chamber
182,,
183,Jerusalem Chamber,Jericho Parlour
184,Jericho Parlour,South Aisle
185,South Aisle,Nave
186,,
187,,
188,,
189,,
190,,
191,,
192,Nave,Sanctuary
193,Sanctuary,North Ambulatory
194,North Ambulatory,Evangelist Chapel
195,Evangelist Chapel,Evangelist Chapel
196,,
197,,
198,,
199,,
200,Evangelist Chapel,North Ambulatory
201,North Ambulatory,North Chapel Aisle
202,,
203,,
204,,
205,,
206,,
207,,
208,North Chapel Aisle,Henry VII Chapel
209,Henry VII Chapel,Confessor Chapel
210,,
211,,
212,,
213,,
214,,
215,,
216,Confessor Chapel,Henry VII Chapel
217,Henry VII Chapel,North Chapel Aisle
218,North Chapel Aisle,North Ambulatory
219,North Ambulatory,Evangelist Chapel
220,,
221,,
222,,
223,,
224,,
225,Evangelist Chapel,North Ambulatory
226,North Ambulatory,Sanctuary
227,Sanctuary,Nave
228,Nave,Broad Sanctuary
229,,
230,,
231,,
232,Broad Sanctuary,The Monument
233,,
234,,
235,,
236,The Monument,King William Street
237,King William Street,Threadneedle Street
238,,
239,,
240,,
241,,
242,,
243,Threadneedle Street,Bank Of England
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,Bank Of England,Bank Vault
255,,
256,,
257,,
258,Bank Vault,Bank Of England
259,Bank Of England,Threadneedle Street
260,Threadneedle Street,Cheapside
261,Cheapside,New Oxford Street
262,New Oxford Street,St Giles Circus
263,St Giles Circus,Trafalgar Square
264,Trafalgar Square,Diogenes Club
265,,
266,,
267,Diogenes Club,Trafalgar Square
268,,
269,,
270,,
271,Trafalgar Square,Tower Of London Entrance
272,,
273,Tower Of London Entrance,Drawbridge
274,Drawbridge,Byward Tower
275,Byward Tower,Outer Ward
276,Outer Ward,Bloody Tower
277,Bloody Tower,Tower Green
278,Tower Green,Wakefield Tower
279,Wakefield Tower,Jewel Room
280,,
281,Jewel Room,Wakefield Tower
282,Wakefield Tower,Tower Green
283,Tower Green,Bowyer Tower
284,,
285,,
286,,
287,,
