Step Num,Location Before,Location After
1,Twisted Forest,"Your Quarters, in the bed"
2,," "
3,"Your Quarters, in the bed","quarters "
4,quarters,Hallway
5,,
6,,
7,Hallway,Belboz's Quarters
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,Belboz's Quarters,Hallway
16,Hallway,Hallway
17,Hallway,Lobby
18,Lobby,Store Room
19,,
20,Store Room,Lobby
21,,
22,,
23,,
24,Lobby,Library
25,,
26,,
27,,
28,Library,Lobby
29,Lobby,Cellar
30,,
31,,
32,,
33,,
34,,
35,,
36,Cellar,Lobby
37,,
38,,
39,Lobby,Hallway
40,Hallway,Helistar's Quarters
41,,
42,,
43,,
44,Helistar's Quarters,Twisted Forest
45,Twisted Forest,Forest Edge
46,Forest Edge,Meadow
47,Meadow,River Bank
48,,
49,,
50,River Bank,River Bed
51,River Bed,Hidden Cave
52,,
53,,
54,,
55,Hidden Cave,Pit of Bones
56,Pit of Bones,Torture Chamber
57,,
58,Torture Chamber,Dungeon
59,Dungeon,Highway
60,Highway,Bend
61,Bend,Edge of Crater
62,Edge of Crater,Crater
63,Crater,Edge of Chasm
64,,
65,,
66,,
67,Edge of Chasm,"Bare Passage "
68,Bare Passage,Elbow Room
69,Elbow Room,Tree Room
70,,
71,Tree Room,Elbow Room
72,Elbow Room,Bare Passage
73,,
74,Bare Passage,Edge of Chasm
75,Edge of Chasm,Crater
76,Crater,Edge of Crater
77,Edge of Crater,Bend
78,Bend,Highway
79,Highway,Toll Gate
80,,
81,,
82,,
83,Toll Gate,Outside Store
84,Outside Store,End of Highway
85,End of Highway,Entrance Hall
86,Entrance Hall,Outside Glass Arch
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,Outside Glass Arch,Inside the Glass Maze
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,Inside the Glass Maze,Hollow
110,,
111,,
112,,
113,,
114,Hollow,Inside the Glass Maze
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,Inside the Glass Maze,Outside Glass Arch
138,,
139,,
140,,
141,Outside Glass Arch,Entrance Hall
142,Entrance Hall,End of Highway
143,End of Highway,Stone Hut
144,,
145,,
146,,
147,,
148,,
149,Stone Hut,End of Highway
150,End of Highway,Outside Store
151,Outside Store,Toll Gate
152,Toll Gate,Highway
153,Highway,Dungeon
154,Dungeon,Ruins
155,Ruins,Drawbridge
156,Drawbridge,Meadow
157,,
158,Meadow,River Bank
159,River Bank,Fort Entrance
160,Fort Entrance,Parade Ground
161,,
162,,
163,,
164,,
165,Parade Ground,Gun Emplacement
166,,
167,,
168,,
169,,
170,Gun Emplacement,Parade Ground
171,Parade Ground,Fort Entrance
172,,
173,,
174,Fort Entrance,River Bank
175,River Bank,Meadow
176,Meadow,Forest Edge
177,Forest Edge,Snake Pit
178,Snake Pit,Slimy Room
179,Slimy Room,Crater
180,Crater,Winding Tunnel
181,Winding Tunnel,Park Entrance
182,,
183,,
184,Park Entrance,East End of Midway
185,East End of Midway,West End of Midway
186,West End of Midway,Arcade
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,Arcade,West End of Midway
196,West End of Midway,East End of Midway
197,East End of Midway,Park Entrance
198,Park Entrance,Winding Tunnel
199,Winding Tunnel,Hall of Carvings
200,,
201,,
202,,
203,Hall of Carvings,Sooty Room
204,,
205,,
206,Sooty Room,Coal Bin Room
207,,
208,,
209,,
210,Coal Bin Room,Dial Room
211,,
212,,
213,Dial Room,Shaft Bottom
214,,
215,Shaft Bottom,Shaft Top
216,Shaft Top,Coal Mine (Top of An Air Shaft)
217,,
218,Coal Mine (Top of An Air Shaft),Winding Tunnel( in a Large Coal Mine)
219,Winding Tunnel( in a Large Coal Mine),Top of Chute
220,,
221,,
222,,
223,Top of Chute,Slanted Room
224,,
225,,
226,,
227,,
228,,
229,Slanted Room,Coal Bin Room
230,,
231,,
232,,
233,Coal Bin Room,Lagoon Shore
234,,
235,,
236,,
237,,
238,Lagoon Shore,Surface of Lagoon
239,Surface of Lagoon,Lagoon Floor
240,,
241,,
242,,
243,Lagoon Floor,Surface of Lagoon
244,Surface of Lagoon,Lagoon Shore
245,,
246,,
247,Lagoon Shore,Ocean Shore North
248,Ocean Shore North,Mouth of River
249,,
250,Mouth of River,Grue Lair
251,Grue Lair,Mammoth Cavern
252,Mammoth Cavern,Belboz's Hideout
253,,
254,,
255,,
256,,
257,,
258,,
