Step Num,Location Before,Location After,
1,,,
2,,,
3,,,
4,,,
5,Council Chamber,Guild Hall,
6,,,
7,Guild Hall,Belwit Square,
8,,,
9,,,
10,,,
11,,,
12,,,
13,Belwit Square,Packed Earth,(frotz burin)
14,,,
15,,,
16,Packed Earth,Midair,
17,,,
18,Midair,taken by roc,
19,,,
20,,,
21,,,
22,taken by roc,In Roc Nest,
23,,,
24,,,
25,,,
26,,,
27,In Roc Nest,Packed Earth,
28,Packed Earth,Hall of Stone,
29,Hall of Stone,Ruins Room,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,Ruins Room,Packed Earth,
38,Packed Earth,Cliff Middle,
39,,,
40,,,
41,,,
42,Cliff Middle,Cliff Top,
43,,,
44,,,
45,,,
46,,,
47,Cliff Top,Boulder(Large boulder above you and cliff below you),
48,Boulder(Large boulder above you and cliff below you),Boulder(A nice oblong boulder above you and another large one below you),
49,Boulder(A nice oblong boulder above you and another large one below you),Boulder(A long oblong boulder below you),
50,Boulder(A long oblong boulder below you),Mountain Top,
51,,,
52,,,
53,Mountain Top,Stone Hut,
54,,,
55,,,
56,,,
57,Stone Hut,Mountain Top,
58,,,
59,,,
60,,,
61,,,
62,,,
63,Mountain Top,Soft Room,
64,Soft Room,Meadow,
65,,,
66,,,
67,,,
68,Meadow,Packed Earth,
69,Packed Earth,Cave Entrance,
70,Cave Entrance,Cave,
71,,,
72,,,
73,,,
74,,,
75,,,
76,Cave,Ogre Lair,
77,,,
78,,,
79,Ogre Lair,Cave,
80,Cave,Cave Entrance,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,Cave Entrance,Water Room,
89,,,
90,,,
91,,,
92,Water Room,Mid-Ocean,
93,,,
94,,,
95,,,
96,Mid-Ocean,Water Room,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,Water Room,Oubliette,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,Oubliette,In Pipe,
124,,,
125,,,
126,In Pipe,Ruined Pipe,
127,Ruined Pipe,Ruins Room,
128,Ruins Room,Water Room,
129,Water Room,Oubliette,
130,,,
131,,,
132,,,
133,,,
134,Oubliette,Packed Earth,
135,Packed Earth,Hall of Stone,
136,Hall of Stone,Smooth Room,
137,,,
138,,,
139,Smooth Room,North of Serpent,
140,North of Serpent,Temple,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,Temple,rodent idol,
151,,,
152,,,
153,rodent idol,Temple,
154,,,
155,,,
156,Temple,Air Room,
157,Air Room,Glacier,
158,,,
159,,,
160,Glacier,Air Room,
161,Air Room,Bazaar,
162,,,
163,,,
164,Bazaar,Emporium,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,Emporium,Bazaar,
174,,,
175,Bazaar,Water Room,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,Water Room,Oubliette,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,Oubliette,ice floe,
193,ice floe,Dungeon,
194,,,
195,,,
196,,,
197,,,
198,Dungeon,Dungeon East End,
199,Dungeon East End,Dungeon Cell,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,Dungeon Cell,Dungeon East End,
207,Dungeon East End,Dungeon,
208,Dungeon,Guard Tower,
209,,,
210,,,
211,Guard Tower,"Midair, on the beautiful blue carpet",
212,,,
213,,,
