Step Num,Location Before,Location After
1,,
2,,
3,Void,Roof
4,,
5,,
6,Roof,Study
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,Study,Hall
17,,
18,Hall,Study
19,Study,Storage
20,,
21,,
22,,
23,Storage,Study
24,Study,Hall
25,,
26,,
27,,
28,Hall,Before A Dark Tower
29,,
30,Before A Dark Tower,Public Square
31,,
32,,
33,,
34,Public Square,Road
35,,
36,Road,A Dark Hallway
37,,
38,A Dark Hallway,Library
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,Library,A Dark Hallway
51,A Dark Hallway,Road
52,Road,Crossroads
53,Crossroads,Road (north/south)
54,Road (north/south),Crossroads
55,Crossroads,Dead End
56,,
57,,
58,,
59,,
60,Dead End,Stairs
61,Stairs,"Corridor "
62,,
63,,
64,"Corridor ","Corridor "
65,"Corridor ",Chamber
66,,
67,Chamber,"Corridor "
68,"Corridor ",Rock Chamber
69,,
70,,
71,,
72,,
73,Rock Chamber,Corridor
74,Corridor,Chamber
75,Chamber,Corridor
76,Corridor,Corridor
77,Corridor,Stairs
78,,
79,Stairs,Dead End
80,Dead End,Crossroads
81,Crossroads,Road
82,Road,Public Square
83,Public Square,Road
84,,
85,,
86,Road,Temple
87,,
88,Temple,Road
89,Road,Public Square
90,Public Square,Before A Dark Tower
91,Before A Dark Tower,Hall
92,Hall,Study
93,,
94,,
95,Study,Dark Chamber
96,,
97,Dark Chamber,Temple
98,,
99,,
100,,
101,,
102,,
103,,
104,Temple,Hall
105,Hall,Before A Dark Tower
106,Before A Dark Tower,Public Square
107,Public Square,Road
108,Road,Crossroads
109,Crossroads,Dead End
110,Dead End,Stairs
111,Stairs,Corridor
112,Corridor,Corridor
113,Corridor,Chamber
114,Chamber,Corridor
115,Corridor,Rock Chamber
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,Rock Chamber,Corridor
126,,
127,,
128,,
129,Corridor,Chamber
130,,
131,,
132,,
133,,
134,Chamber,Corridor
135,Corridor,Rock Chamber
136,,
137,,
138,,
139,,
140,,
141,,
142,Rock Chamber,Corridor
143,Corridor,Chamber
144,,
145,Chamber,Corridor
146,,
147,Corridor,Corridor
148,Corridor,Stairs
149,Stairs,Dead End
150,,
151,,
152,Dead End,Crossroads
153,Crossroads,Road
154,Road,Public Square
155,,
156,,
157,,
158,,
159,Public Square,Deserted Hall
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,Deserted Hall,Public Square
172,Public Square,Road
173,Road,Temple
174,,
175,,
176,,
177,,
178,,
179,Temple,Stage
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
,,
,,
,,
