Step Num,Location Before,Location After
1,,
2,On the Floor,Upstairs Hallway
3,,
4,Upstairs Hallway,Master Bedroom
5,,
6,,
7,,
8,,
9,,
10,Master Bedroom,Master Bathroom
11,,
12,,
13,,
14,,
15,Master Bathroom,Master Bedroom
16,,
17,,
18,,
19,,
20,Master Bedroom,Upstairs Hallway
21,Upstairs Hallway,Kids' Bathroom
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,Kids' Bathroom,Upstairs Hallway
30,Upstairs Hallway,Mark's Room
31,,
32,Mark's Room,Upstairs Hallway
33,,
34,Upstairs Hallway,on bench
35,,
36,on bench,Upstairs Hallway
37,,
38,,
39,,
40,Upstairs Hallway,Kati's Room
41,,
42,,
43,,
44,,
45,Kati's Room,Upstairs Hallway
46,Upstairs Hallway,Mark's Room
47,,
48,,
49,,
50,,
51,,
52,,
53,Mark's Room,Upstairs Hallway
54,Upstairs Hallway,Inside Somewhere
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,Inside Somewhere,Upstairs Hallway
67,,
68,,
69,Upstairs Hallway,Mark's Room
70,,
71,,
72,,
73,,
74,,
75,Mark's Room,Upstairs Hallway
76,Upstairs Hallway,Master Bedroom
77,Master Bedroom,Master Bathroom
78,,
79,,
80,Master Bathroom,Master Closet
81,,
82,,
83,,
84,,
85,,
86,Master Closet,Secret Cellar
87,,
88,,
89,Secret Cellar,Clearing
90,Clearing,Shady Path
91,,
92,Shady Path,Trail
93,Trail,Blind Canyon
94,Blind Canyon,Track Crossing
95,Track Crossing,Dusty Road
96,Dusty Road,Deadeye Gulch
97,,
98,Deadeye Gulch,East Main Street
99,East Main Street,West Main Street
100,West Main Street,General Store
101,,
102,,
103,,
104,,
105,,
106,,
107,General Store,Garden
108,,
109,,
110,Garden,General Store
111,General Store,West Main Street
112,,
113,,
114,West Main Street,Unattended Trees
115,Unattended Trees,Tree Top
116,,
117,,
118,,
119,,
120,Tree Top,Unattended Trees
121,Unattended Trees,West Main Street
122,West Main Street,East Main Street
123,East Main Street,Bank
124,,
125,,
126,,
127,Bank,Vault
128,,
129,,
130,,
131,,
132,Vault,Bank
133,Bank,East Main Street
134,East Main Street,Saloon
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,Saloon,East Main Street
148,East Main Street,Deadeye Gulch
149,Deadeye Gulch,Dusty Road
150,Dusty Road,Track Crossing
151,Track Crossing,Blind Canyon
152,Blind Canyon,Trail
153,Trail,Clear Creek
154,,
155,,
156,,
157,,
158,,
159,,
160,Clear Creek,Trail
161,,
162,,
163,,
164,Trail,Clear Creek
165,Clear Creek,Trail
166,Trail,Blind Canyon
167,Blind Canyon,Track Crossing
168,Track Crossing,Dusty Road
169,Dusty Road,Deadeye Gulch
170,Deadeye Gulch,East Main Street
171,East Main Street,Bank
172,Bank,Vault
173,,
174,,
175,,
176,,
177,,
178,Vault,Bank
179,Bank,East Main Street
180,East Main Street,Saloon
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,Saloon,East Main Street
191,East Main Street,Deadeye Gulch
192,Deadeye Gulch,Outside Livery
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,Outside Livery,Livery Stable
205,Livery Stable,horse stall
206,,
207,horse stall,Livery Stable
208,Livery Stable,Hayloft
209,,
210,Hayloft,Livery Stable
211,Livery Stable,Corral
212,,
213,,
214,,
215,Corral,Livery Stable
216,Livery Stable,Outside Livery
217,Outside Livery,Deadeye Gulch
218,Deadeye Gulch,East Main Street
219,East Main Street,Deadeye Gulch
220,Deadeye Gulch,Dusty Road
221,Dusty Road,Boot Hill
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
