Step Num,Location Before,Location After
1,Hilltop,Post Office
2,,
3,,
4,Post Office,Hilltop
5,Hilltop,Outside Cemetery
6,,
7,Outside Cemetery,Creepy Corner
8,Creepy Corner,Spooky Copse
9,Spooky Copse,Twilight Glen
10,Twilight Glen,Spooky Copse
11,Spooky Copse,Open Grave
12,,
13,Open Grave,Spooky Copse
14,Spooky Copse,Creepy Corner
15,Creepy Corner,Outside Cemetery
16,Outside Cemetery,Hilltop
17,Hilltop,Outside Cottage
18,,
19,Outside Cottage,Rotary South
20,,
21,,
22,Rotary South,Park
23,,
24,,
25,Park,Rotary North
26,Rotary North,South of Bridge
27,South of Bridge,Bridge
28,Bridge,North of Bridge
29,North of Bridge,Cliff Bottom
30,Cliff Bottom,Steep Trail
31,,
32,,
33,,
34,,
35,,
36,Steep Trail,Cliff Edge
37,,
38,Cliff Edge,Magick Shoppe
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,Magick Shoppe,Cliff Edge
48,Cliff Edge,Fog
49,,
50,,
51,,
52,,
53,,
54,Fog,Cliff Bottom
55,,
56,,
57,Cliff Bottom,North of Bridge
58,,
59,,
60,,
61,,
62,,
63,,
64,North of Bridge,Bridge
65,Bridge,South of Bridge
66,South of Bridge,River Outlet
67,River Outlet,Lake Edge
68,,
69,,
70,,
71,,
72,,
73,,
74,Lake Edge,fog-shrouded beach (Misty Island)
75,fog-shrouded beach (Misty Island),Throne Room
76,,
77,,
78,,
79,Throne Room,Lake Edge
80,,
81,Lake Edge,Twilight Glen
82,Twilight Glen,Spooky Copse
83,Spooky Copse,Open Grave
84,Open Grave,Underground (hole in south wall)
85,Underground (hole in south wall),Underground (hole overhead)
86,,
87,,
88,Underground (hole overhead),Jail Cell
89,,
90,Jail Cell,Underground (hole overhead)
91,,
92,Underground (hole overhead),Underground (overhead hole to the south)
93,Underground (overhead hole to the south),Grue's Nest
94,,
95,,
96,,
97,Grue's Nest,Underground (overhead hole to the south)
98,Underground (overhead hole to the south),Underground (large stump overhead)
99,,
100,Underground (large stump overhead),Lookout Hill
101,Lookout Hill,River Outlet
102,River Outlet,South of Bridge
103,South of Bridge,Rocky Path
104,Rocky Path,West of House
105,,
106,,
107,,
108,,
109,West of House,Rocky Path
110,Rocky Path,Lighthouse
111,,
112,Lighthouse,Rocky Path
113,Rocky Path,South of Bridge
114,South of Bridge,Rotary North
115,,
116,,
117,Rotary North,Park
118,,
119,,
120,,
121,Park,Rotary East
122,,
123,Rotary East,Theater Lobby
124,,
125,Theater Lobby,Inside Theater
126,,
127,,
128,Inside Theater,Theater Lobby
129,,
130,Theater Lobby,Rotary East
131,Rotary East,Pleasure Wharf
132,,
133,,
134,Pleasure Wharf,Video Arcade
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,Video Arcade,Hilltop
143,,
144,Hilltop,Vestibule
145,Vestibule,Torture Chamber
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,Torture Chamber,Round Chamber
156,Round Chamber,Fuzziness
157,Fuzziness,Laboratory
158,,
159,,
160,,
161,Laboratory,Fuzziness
162,Fuzziness,Round Chamber
163,,
164,,
165,Round Chamber,Vestibule
166,Vestibule,Hilltop
167,Hilltop,Outside Cottage
168,,
169,,
170,Outside Cottage,Cottage
171,,
172,Cottage,Outside Cottage
173,,
174,Outside Cottage,Rotary South
175,,
176,Rotary South,Circulation Desk
177,,
178,Circulation Desk,Museum
179,,
180,,
181,,
182,,
183,Museum,Cliff Edge
184,,
