Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,Cell,Landing
16,Landing,Corridor(south into a room and west to old cell)
17,Corridor(south into a room and west to old cell),Armoury
18,,
19,,
20,,
21,,
22,Armoury,Corridor(south into a room and west to old cell)
23,Corridor(south into a room and west to old cell),Landing
24,Landing,Corridor(east old cell and stretches further west)
25,Corridor(east old cell and stretches further west),Corridor(east to old cell and north to hall)
26,Corridor(east to old cell and north to hall),Control Room
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,Control Room,Corridor(east to old cell and north to hall)
36,Corridor(east to old cell and north to hall),Hall
37,,
38,Hall,Lift(down button and a door to south)
39,Lift(down button and a door to south),Lift(up button and a door to north)
40,Lift(up button and a door to north),Hallway
41,Hallway,Office
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,Office,Bar
54,,
55,,
56,,
57,,
58,,
59,Bar,Office
60,,
61,Office,Bar
62,,
63,Bar,Office
64,Office,Officer's Room
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,Officer's Room,Office
75,,
76,Office,Hallway
77,Hallway,North end of hallway
78,North end of hallway,A control room
79,,
80,,
81,A control room,North end of hallway
82,,
83,North end of hallway,The end
