Step Num,Location Before,Location After,
1,,,
2,Inside the Barrow,Narrow Tunnel,
3,Narrow Tunnel,Foot Bridge,
4,Foot Bridge,Great Cavern,
5,Great Cavern,Dark Tunnel,(light lamp)
6,,,
7,Dark Tunnel,North End of Garden,
8,North End of Garden,Gazebo,
9,,,
10,Gazebo,North End of Garden,
11,North End of Garden,Formal Garden,
12,Formal Garden,Path Near Stream,
13,Path Near Stream,Carousel Room,
14,Carousel Room,Topiary,
15,Topiary,Carousel Room,
16,Carousel Room,Topiary,
17,Topiary,Carousel Room,
18,Carousel Room,Topiary,
19,Topiary,Carousel Room,
20,Carousel Room,Marble Hall,
21,Marble Hall,Deep Ford,
22,,,
23,Deep Ford,Ledge in Ravine,
24,Ledge in Ravine,Tiny Room,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,Tiny Room,Dreary Room,
35,,,
36,Dreary Room,Tiny Room,
37,Tiny Room,Ledge in Ravine,
38,Ledge in Ravine,End of Ledge,
39,End of Ledge,Dragon Room,
40,,,
41,Dragon Room,Stone Bridge,
42,,,
43,Stone Bridge,Cool Room,
44,,,
45,Cool Room,Ice Room,
46,,,
47,Ice Room,Cool Room,
48,Cool Room,Stone Bridge,
49,Stone Bridge,Dragon Room,
50,Dragon Room,Dragon's Lair,
51,,,
52,,,
53,,,
54,Dragon's Lair,Dragon Room,
55,Dragon Room,End of Ledge,
56,End of Ledge,Ledge in Ravine,
57,Ledge in Ravine,Deep Ford,
58,Deep Ford,Marble Hall,
59,,,
60,,,
61,Marble Hall,Path Near Stream,
62,Path Near Stream,Formal Garden,
63,Formal Garden,North End of Garden,
64,North End of Garden,Gazebo,
65,,,
66,,,
67,Gazebo,North End of Garden,
68,North End of Garden,Formal Garden,
69,Formal Garden,Topiary,
70,Topiary,Carousel Room,
71,Carousel Room,Marble Hall,
72,Marble Hall,Carousel Room,
73,Carousel Room,Menhir Room,
74,Menhir Room,Carousel Room,
75,Carousel Room,Menhir Room,
76,Menhir Room,Carousel Room,
77,Carousel Room,Cool Room,
78,Cool Room,Carousel Room,
79,Carousel Room,Riddle Room,
80,,,
81,Riddle Room,Pearl Room,
82,Pearl Room,Circular Room,
83,,,
84,Circular Room,bucket,
85,,,
86,bucket,Top of Well,
87,Top of Well,Tea Room,
88,,,
89,,,
90,Tea Room,Posts Room,
91,Posts Room,Pool Room,
92,,,
93,,,
94,Pool Room,Posts Room,
95,Posts Room,Tea Room,
96,Tea Room,Low Room,
97,,,
98,Low Room,Machine Room,
99,Machine Room,Dingy Closet,
100,Dingy Closet,Cage,
101,Cage,Dingy Closet,
102,,,
103,,,
104,Dingy Closet,Machine Room,
105,Machine Room,Low Room,
106,Low Room,Machine Room,
107,Machine Room,Low Room,
108,Low Room,Machine Room,
109,Machine Room,Low Room,
110,Low Room,Tea Room,
111,,,
112,Tea Room,Top of Well,
113,Top of Well,bucket,
114,,,
115,bucket,Circular Room,
116,Circular Room,Pearl Room,
117,Pearl Room,Riddle Room,
118,Riddle Room,Carousel Room,
119,,,
120,Carousel Room,Riddle Room,
121,Riddle Room,Pearl Room,
122,Pearl Room,Circular Room,
123,,,
124,Circular Room,Pearl Room,
125,,,
126,Pearl Room,Riddle Room,
127,Riddle Room,Carousel Room,
128,,,
129,,,
130,Carousel Room,Marble Hall,
131,,,
132,Marble Hall,Carousel Room,
133,Carousel Room,Cobwebby Corridor,
134,,,
135,Cobwebby Corridor,Carousel Room,
136,Carousel Room,Cool Room,
137,Cool Room,Ice Room,
138,Ice Room,Lava Room,
139,,,
140,Lava Room,Volcano Bottom,
141,,,
142,,,
143,Volcano Bottom,basket,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,basket,Narrow Ledge,
151,Narrow Ledge,Library,
152,,,
153,,,
154,,,
155,,,
156,Library,Narrow Ledge,
157,,,
158,,,
159,Narrow Ledge,basket,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,basket,Wide Ledge,
174,Wide Ledge,Dusty Room,
175,,,
176,,,
177,,,
178,Dusty Room,Wide Ledge,
179,Wide Ledge,Dusty Room,
180,,,
181,,,
182,Dusty Room,Wide Ledge,
183,Wide Ledge,basket,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,basket,Volcano Bottom,
193,Volcano Bottom,Lava Room,
194,Lava Room,Ice Room,
195,Ice Room,Cool Room,
196,Cool Room,Carousel Room,
197,,,
198,Carousel Room,Cool Room,
199,Cool Room,Stone Bridge,
200,Stone Bridge,Dragon Room,
201,Dragon Room,Fresco Room,
202,Fresco Room,Bank Entrance,
203,Bank Entrance,West Teller's Room,
204,West Teller's Room,Safety Depository,
205,Safety Depository,Chairman's Office,
206,,,
207,Chairman's Office,Safety Depository,
208,Safety Depository,Small Room,
209,Small Room,Safety Depository,
210,Safety Depository,Vault,
211,,,
212,Vault,Safety Depository,
213,,,
214,Safety Depository,West Teller's Room,
215,West Teller's Room,Safety Depository,
216,,,
217,Safety Depository,West Viewing Room,
218,West Viewing Room,Bank Entrance,
219,Bank Entrance,Fresco Room,
220,Fresco Room,Dragon Room,
221,Dragon Room,Stone Bridge,
222,Stone Bridge,Cool Room,
223,Cool Room,Carousel Room,
224,Carousel Room,Menhir Room,
225,Menhir Room,Stairway,
226,Stairway,Oddly-angled Room,
227,Oddly-angled Room,Oddly-angled Room,
228,,,
229,Oddly-angled Room,Oddly-angled Room,
230,Oddly-angled Room,Oddly-angled Room,
231,Oddly-angled Room,Oddly-angled Room,
232,Oddly-angled Room,Oddly-angled Room,
233,Oddly-angled Room,Oddly-angled Room,
234,Oddly-angled Room,Stairway,
235,Stairway,Menhir Room,
236,Menhir Room,Carousel Room,
237,,,
238,,,
239,,,
240,,,
241,,,
242,Carousel Room,Cobwebby Corridor,
243,Cobwebby Corridor,Guarded Room,
244,,,
245,,,
246,,,
247,Guarded Room,Wizard's Workshop,
248,Wizard's Workshop,Wizard's Workroom,
249,,,
250,,,
251,Wizard's Workroom,Aquarium Room,
252,,,
253,,,
254,,,
255,Aquarium Room,Wizard's Workroom,
256,,,
257,,,
258,Wizard's Workroom,Pentagram Room,
259,,,
260,,,
261,Pentagram Room,Wizard's Workroom,
262,Wizard's Workroom,Wizard's Workshop,
263,,,
264,Wizard's Workshop,Guarded Room,
265,Guarded Room,"Cobwebby Corridor
",
266,Cobwebby Corridor,Carousel Room,
267,,,
268,Carousel Room,Cobwebby Corridor,
269,Cobwebby Corridor,Guarded Room,
270,Guarded Room,Wizard's Workshop,
271,Wizard's Workshop,Wizard's Workroom,
272,Wizard's Workroom,Pentagram Room,
273,,,
274,,,
275,,,
276,Pentagram Room,Wizard's Workroom,
277,Wizard's Workroom,Wizard's Workshop,
278,Wizard's Workshop,Guarded Room,
279,Guarded Room,Cobwebby Corridor,
280,Cobwebby Corridor,Carousel Room,
281,Carousel Room,Menhir Room,
282,,,
283,,,
284,Menhir Room,Kennel,
285,,,
286,Kennel,Menhir Room,
287,Menhir Room,Stairway,
288,Stairway,Oddly-angled Room,
289,Oddly-angled Room,Cerberus Room,
290,,,
291,Cerberus Room,Crypt Anteroom,
292,,,
