Step Num,Location Before,Location After,,
1,,,,
2,Endless Stair,Junction,(light lamp),
3,,,,"Notes: "
4,Junction,Barren Area,,1. Just annotate the steps where the location has changed
5,Barren Area,Cliff,,"2. The locations are like ''Living Room"", ""Small Clearing"""
6,,,,
7,Cliff,Barren Area,,
8,Barren Area,Junction,,
9,Junction,Damp Passage,,
10,Damp Passage,Engravings Room,,
11,Engravings Room,Dead End,,
12,Dead End,Damp Passage,,
13,Damp Passage,Engravings Room,,
14,,,,
15,,,,
16,Engravings Room,Damp Passage,,
17,Damp Passage,Junction,,
18,Junction,Creepy Crawl,,
19,Creepy Crawl,Foggy Room,,
20,Foggy Room,Lake Shore,,
21,,,,
22,,,,
23,Lake Shore,On the Lake,,
24,On the Lake,Underwater,,
25,,,,
26,Underwater,On the Lake,,
27,On the Lake,Western Shore,,
28,Western Shore,Scenic Vista,,
29,,,,
30,,,,
31,,,,
32,,,,
33,Scenic Vista,Room 8,,
34,,,,
35,,,,
36,,,,
37,Scenic Vista,Damp Passage,,
38,,,,
39,,,,
40,Scenic Vista,Western Shore,,
41,Western Shore,On the Lake,,
42,On the Lake,Underwater,,
43,,,,
44,Underwater,On the Lake,,
45,On the Lake,Southern Shore,,
46,Southern Shore,pitch black 1,,
47,,,,
48,pitch black 1,pitch black 2,,
49,pitch black 2,Key Room,,
50,,,,
51,,,,
52,Key Room,Aqueduct,,
53,Aqueduct,High Arch,,
54,High Arch,Water Slide,,
55,Water Slide,Damp Passage,,
56,,,,
57,Damp Passage,Junction,,
58,Junction,Barren Area,,
59,Barren Area,Cliff,,
60,Cliff,Cliff Ledge,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,Cliff Ledge,Cliff,,
69,,,,
70,Cliff,Cliff Ledge,,
71,Cliff Ledge,Cliff Base,,
72,Cliff Base,Flathead Ocean,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,Flathead Ocean,Land of Shadow,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,Land of Shadow,Land of Shadow,,
112,Land of Shadow,Land of Shadow,,
113,Land of Shadow,Creepy Crawl,,
114,Creepy Crawl,Junction,,
115,Junction,Damp Passage,,
116,Damp Passage,Engravings Room,,
117,,,,
118,Engravings Room,Button Room,,
119,Button Room,Beam Room,,
120,,,,
121,Beam Room,Button Room,,
122,Button Room,Engravings Room,,
123,Engravings Room,Damp Passage,,
124,Damp Passage,Junction,,
125,Junction,Creepy Crawl,,
126,Creepy Crawl,Tight Squeeze,,
127,Tight Squeeze,Crystal Grotto,,
128,Crystal Grotto,Royal Hall,,
129,Royal Hall,Great Door,,
130,Great Door,Museum Entrance,,
131,Museum Entrance,Technology Museum,,
132,Technology Museum,Museum Entrance,,
133,,,,
134,Museum Entrance,Jewel Room,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,Jewel Room,Museum Entrance,,
148,,,,
149,Museum Entrance,Technology Museum,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,Technology Museum,Museum Entrance,,
159,,,,
160,Museum Entrance,Jewel Room,,
161,,,,
162,Jewel Room,Museum Entrance,,
163,Museum Entrance,Royal Puzzle Entrance,,
164,Royal Puzzle Entrance,Room in a Puzzle,,
165,,,,
166,Room in a Puzzle,Room in a Puzzle,,
167,Room in a Puzzle,Room in a Puzzle,,
168,Room in a Puzzle,Room in a Puzzle,,
169,Room in a Puzzle,Room in a Puzzle,,
170,Room in a Puzzle,Room in a Puzzle,,
171,,,,
172,Room in a Puzzle,Room in a Puzzle,,
173,Room in a Puzzle,Room in a Puzzle,,
174,Room in a Puzzle,Room in a Puzzle,,
175,Room in a Puzzle,Room in a Puzzle,,
176,Room in a Puzzle,Room in a Puzzle,,
177,Room in a Puzzle,Room in a Puzzle,,
178,Room in a Puzzle,Room in a Puzzle,,
179,Room in a Puzzle,Room in a Puzzle,,
180,Room in a Puzzle,Room in a Puzzle,,
181,Room in a Puzzle,Room in a Puzzle,,
182,Room in a Puzzle,Room in a Puzzle,,
183,Room in a Puzzle,Room in a Puzzle,,
184,Room in a Puzzle,Room in a Puzzle,,
185,Room in a Puzzle,Room in a Puzzle,,
186,Room in a Puzzle,Room in a Puzzle,,
187,Room in a Puzzle,Room in a Puzzle,,
188,Room in a Puzzle,Room in a Puzzle,,
189,Room in a Puzzle,Room in a Puzzle,,
190,Room in a Puzzle,Room in a Puzzle,,
191,Room in a Puzzle,Room in a Puzzle,,
192,Room in a Puzzle,Room in a Puzzle,,
193,Room in a Puzzle,Room in a Puzzle,,
194,Room in a Puzzle,Room in a Puzzle,,
195,Room in a Puzzle,Room in a Puzzle,,
196,Room in a Puzzle,Room in a Puzzle,,
197,Room in a Puzzle,Room in a Puzzle,,
198,Room in a Puzzle,Room in a Puzzle,,
199,Room in a Puzzle,Room in a Puzzle,,
200,Room in a Puzzle,Room in a Puzzle,,
201,Room in a Puzzle,Room in a Puzzle,,
202,Room in a Puzzle,Room in a Puzzle,,
203,Room in a Puzzle,Room in a Puzzle,,
204,Room in a Puzzle,Room in a Puzzle,,
205,Room in a Puzzle,Room in a Puzzle,,
206,Room in a Puzzle,Room in a Puzzle,,
207,Room in a Puzzle,Room in a Puzzle,,
208,Room in a Puzzle,Room in a Puzzle,,
209,Room in a Puzzle,Room in a Puzzle,,
210,Room in a Puzzle,Room in a Puzzle,,
211,Room in a Puzzle,Room in a Puzzle,,
212,Room in a Puzzle,Room in a Puzzle,,
213,Room in a Puzzle,Room in a Puzzle,,
214,Room in a Puzzle,Room in a Puzzle,,
215,Room in a Puzzle,Room in a Puzzle,,
216,Room in a Puzzle,Room in a Puzzle,,
217,Room in a Puzzle,Room in a Puzzle,,
218,Room in a Puzzle,Room in a Puzzle,,
219,Room in a Puzzle,Room in a Puzzle,,
220,Room in a Puzzle,Room in a Puzzle,,
221,Room in a Puzzle,Room in a Puzzle,,
222,Room in a Puzzle,Room in a Puzzle,,
223,Room in a Puzzle,Room in a Puzzle,,
224,Room in a Puzzle,Room in a Puzzle,,
225,Room in a Puzzle,Room in a Puzzle,,
226,Room in a Puzzle,Room in a Puzzle,,
227,Room in a Puzzle,Room in a Puzzle,,
228,Room in a Puzzle,Room in a Puzzle,,
229,Room in a Puzzle,Room in a Puzzle,,
230,Room in a Puzzle,Room in a Puzzle,,
231,Room in a Puzzle,Room in a Puzzle,,
232,Room in a Puzzle,Royal Puzzle Entrance,,
233,Royal Puzzle Entrance,Museum Entrance,,
234,Museum Entrance,Great Door,,
235,Great Door,Royal Hall,,
236,Royal Hall,Crystal Grotto,,
237,Crystal Grotto,Tight Squeeze,,
238,Tight Squeeze,Creepy Crawl,,
239,Creepy Crawl,Junction,,
240,Junction,Damp Passage,,
241,Damp Passage,Engravings Room,,
242,Engravings Room,Button Room,,
243,,,,
244,Button Room,Beam Room,,
245,Beam Room,Hallway,,
246,Hallway,Inside Mirror,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,Inside Mirror,Hallway,,
253,,,,
254,,,,
255,Hallway,Hallway,,
256,Hallway,Hallway,,
257,Hallway,Dungeon Entrance,,
258,Dungeon Entrance,Narrow Corridor,,
259,Narrow Corridor,South Corridor,,
260,South Corridor,East Corridor,,
261,East Corridor,North Corridor,,
