Step Num,Location Before,Location After
1,the entrance of tunnel,tunnel
2,,
3,tunnel,Cultural Complex
4,Cultural Complex,Convention Center Lobby
5,Convention Center Lobby,Souvenir Stand
6,,
7,,
8,Souvenir Stand,Changing Room
9,,
10,,
11,,
12,Changing Room,Souvenir Stand
13,,
14,,
15,,
16,,
17,Souvenir Stand,Convention Center Lobby
18,,
19,Convention Center Lobby,Convention Hall
20,,
21,Convention Hall,Convention Center Lobby
22,,
23,,
24,,
25,,
26,,
27,Convention Center Lobby,Cultural Complex
28,Cultural Complex,Theater
29,Theater,Stage
30,,
31,,
32,,
33,,
34,,
35,Stage,Backstage
36,,
37,,
38,Backstage,Stage
39,Stage,Theater
40,Theater,Cultural Complex
41,Cultural Complex,Hall of Science Lobby
42,Hall of Science Lobby,Cultural Complex
43,,
44,Cultural Complex,Hall of Science Lobby
45,,
46,Hall of Science Lobby,The Mud Forum
47,,
48,,
49,,
50,,
51,,
52,The Mud Forum,Hall of Science Lobby
53,Hall of Science Lobby,Museum of Illusion
54,,
55,,
56,,
57,Museum of Illusion,Hall of Science Lobby
58,Hall of Science Lobby,Museum of Adventure
59,,
60,Museum of Adventure,Janitor's Closet
61,,
62,Janitor's Closet,Museum of Adventure
63,Museum of Adventure,Hall of Science Lobby
64,Hall of Science Lobby,The Mud Forum
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,The Mud Forum,Cage
78,,
79,Cage,The Mud Forum
80,The Mud Forum,Hall of Science Lobby
81,Hall of Science Lobby,Cultural Complex
82,Cultural Complex,tunnel
83,,
84,tunnel,the entrance of tunnel
